% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=234, Wed Sep  1 07:16:06 2021, <python>{}</python>
20 200 0.3390379796543225 0 0 0.3409929798646825 0.3316811896390397 0.3953800237139749 0.3717008973152669 0.34474302284655367 0.20262434300167745 0.2696941232151417 0.2961617538744161 0.3623815967058284
21 210 0.3267093196161191 0 0 0.34032355834290395 0.31253331236919457 0.38278590215347774 0.35145095773385865 0.3291679490427238 0.19426855439571616 0.25904078090161003 0.27969214122848934 0.3548154279645187
22 220 0.3076885261593156 0 0 0.3226416010403791 0.2851684049033652 0.358014519270034 0.32967002467508594 0.31361795730670017 0.1832341159537453 0.2371489659789947 0.2658615094756047 0.33314721351545046
23 230 0.29986664012386316 0 0 0.31009294200954274 0.28058907834644964 0.3467217131647468 0.3386915285369478 0.3084818824171077 0.17983186216718905 0.2313995152504948 0.2577754670740068 0.3276355494328367
24 240 0.2941682462854202 0 0 0.31139989803367435 0.27045610038231244 0.3407560554908442 0.34163213898160816 0.3056902453949529 0.17137676210534347 0.22496402174688046 0.25977412731973765 0.3188957261940918
25 250 0.29108075241174153 0 0 0.3177066752234911 0.2686866556647673 0.3249924901098649 0.3315330181918959 0.3052609140837651 0.16297815251620223 0.2162243659790157 0.25811398768028265 0.3083803438698029
26 260 0.2976024355794124 0 0 0.34043142309763147 0.2622663910718799 0.3386344464188165 0.3366096493943096 0.30735105041269484 0.16027386157930998 0.21956193972956778 0.26628107596024825 0.3128593326629399
27 270 0.2879665686668522 0 0 0.32397834258171637 0.25086164242070985 0.32482538480575907 0.32147927123909825 0.28894927115476815 0.15926270862811048 0.22182983073448642 0.2547751467794697 0.30400733832805826
28 280 0.2721169282745259 0 0 0.29755569407063903 0.23285628140080109 0.30654587506520253 0.2983488898517696 0.26909912528536317 0.15003613483115444 0.21305930082424737 0.2435065807906092 0.2827048839614275
29 290 0.24353781184308831 0 0 0.26718550154344506 0.20457968007787056 0.2742883576347128 0.2688874951952566 0.24101624484214154 0.13094400602300776 0.1850433032811707 0.22662630704752443 0.2470031103153905
30 300 0.22153625393629656 0 0 0.2445430850181124 0.1796559197229918 0.2487470570360888 0.24457501877791682 0.2124331625485814 0.12082803042793537 0.17096320831676567 0.20591228683259882 0.2259529021896312
31 310 0.21538650755077085 0 0 0.23862139849905525 0.1678167829980115 0.24149472178136686 0.2415055934119889 0.20527458229901088 0.12184684166062842 0.16836262993291762 0.2031178709026267 0.22077202390640732
32 320 0.2090720055478811 0 0 0.22526080774971186 0.16264441457470405 0.23916509913130324 0.24088071599427005 0.20157034472357535 0.11744376610301066 0.16166299808500537 0.20735709648474876 0.21637007511431308
33 330 0.1917925333899878 0 0 0.20813934108553578 0.14734275625895926 0.21648023075562273 0.22194524392658865 0.18749580735740728 0.10650967841020402 0.14776401894826902 0.19036900183897823 0.19162825641182293
34 340 0.1717980437665521 0 0 0.1903264357014601 0.12884970332780118 0.1919448682665759 0.1952767726494902 0.17168141438387255 0.09519449485599858 0.13214751076492703 0.1669067002580722 0.16812443014684836
35 350 0.15569431566156922 0 0 0.1752126464611697 0.11737160144787992 0.17202570550596263 0.17426250379257757 0.1568908990952544 0.08451912274261295 0.11613813994314176 0.14761606866395785 0.15242127116304208
36 360 0.1369274903332334 0 0 0.15102853621504406 0.10137366665267346 0.1513732552431982 0.15284079473462758 0.13757654486794987 0.07302578575194214 0.099834044526895 0.1272720293797853 0.13353914735956657
37 370 0.1203824995121734 0 0 0.13400746336598032 0.08489327688707064 0.13518483808461842 0.13339297975786887 0.12126823358796093 0.06348625124779707 0.08823008697386536 0.10889548734676845 0.11662167795540161
38 380 0.10959102677715432 0 0 0.12386280345964104 0.0744524557043485 0.1223498157866443 0.12124446847659119 0.10705194007106283 0.05619877163847883 0.07953844771753363 0.09715357119388406 0.10573300516261669
39 390 0.10959409029093804 0 0 0.12411402053081864 0.06858482885138302 0.12562840550904716 0.12080313136180403 0.1072129602025534 0.056824916773898324 0.0813147444282834 0.09796571550878118 0.10556269752973735
40 400 0.12039941936219695 0 0 0.14457505634141257 0.07465076971998173 0.13723736743419257 0.13051008018804833 0.1181105047720485 0.060984234930798756 0.0890080818071482 0.11024899366268072 0.11918866831223045
41 410 0.12696847241671766 0 0 0.15465137025983342 0.07571217233426518 0.14733788412361556 0.13810471247512737 0.12460524823211902 0.06457262852301518 0.093894257607134 0.11819603716302093 0.12977044469921178
42 420 0.12435113660151642 0 0 0.1527759615163172 0.07343107352434848 0.14254001725125567 0.1334422011061386 0.1204172767588448 0.06333979780778477 0.09234756365522388 0.11600661049474298 0.1285315196128818
43 430 0.1388658329813669 0 0 0.17382647556644243 0.08102980768225047 0.16158487457621282 0.16227448202233058 0.13418964296188418 0.0720653868228227 0.1077860886985806 0.13079214991356317 0.1560405452166408
44 440 0.15340561805201244 0 0 0.1949708076885504 0.08604694998225391 0.1781667965198387 0.17975010287713078 0.15027760088504477 0.07918683323691263 0.1167733028489827 0.14475497322307782 0.17293037300687497
45 450 0.1651816243170574 0 0 0.21060216130207565 0.08893097843345878 0.18593723568898443 0.20561954218805295 0.1663541012744785 0.08383941938141008 0.12500376894969836 0.157220736998869 0.18254031641985657
46 460 0.17169417338121443 0 0 0.2234942541890375 0.09084060324539692 0.19630630618188566 0.2176284393497083 0.17794918941367002 0.08821101548769612 0.12977357847148818 0.16283199139616447 0.18521914410188337
47 470 0.16949885777818627 0 0 0.22248908767964032 0.08857702310462857 0.1935029098759502 0.21085518785836102 0.18197421373970532 0.08699858571814449 0.1282802587626279 0.1577862372607561 0.18189215944746953
48 480 0.17464851500640752 0 0 0.23252118227320343 0.08777255671224904 0.20439027803688165 0.21542037388792393 0.19907968323832495 0.08850880867972073 0.1284971036579222 0.16543317920332623 0.18158907288339712
49 490 0.1797690691650492 0 0 0.24273217874536496 0.08360329363374377 0.21244179602751967 0.22088196718417244 0.20635911184143804 0.09140860775281695 0.13330474824735797 0.1685965036115038 0.1892103670188201
50 500 0.18973950840983733 0 0 0.2550599705857225 0.08895062742041424 0.23597030539825306 0.22337107454722951 0.2295287849193107 0.09545581211723735 0.14045228012471117 0.1850767715657094 0.1969972949403616
51 510 0.19635239983025932 0 0 0.2564664633355587 0.08836455388231552 0.24761243494705557 0.2344570436053939 0.25427787792925616 0.10071836881541167 0.1451090927461033 0.19693932653547516 0.20492276989869254
52 520 0.19055993120099557 0 0 0.2411746759267724 0.07946723989974694 0.23966734887305602 0.22938735575953215 0.2528203193135921 0.09941382645219915 0.1416139085487849 0.1899532497724525 0.19749556592241058
53 530 0.1913194574439499 0 0 0.2506783165456433 0.07825638667607669 0.23940431115703117 0.22833961209881612 0.26397808821060226 0.10014933056673471 0.14326325644676086 0.19169337587238028 0.19666634261536262
54 540 0.19941000748868276 0 0 0.26942446961734995 0.08024441651420126 0.2501765439650278 0.23688666815599463 0.2671231869282697 0.10350866242434593 0.1492279409104572 0.1978304487120283 0.20219959173249125
55 550 0.21188919284684443 0 0 0.28506079887676433 0.08365234562337687 0.2691496206860519 0.25340790812816893 0.2910357405842021 0.11499825795226198 0.16147394893110972 0.20692125546799336 0.20973600092752126
56 560 0.20976747601739257 0 0 0.28076593070707395 0.07856353109285508 0.2675530930739037 0.24665087259809984 0.28037049379999923 0.11488946202257089 0.1623171177745249 0.2029480970598324 0.21158722737943045
57 570 0.22490877444499088 0 0 0.30145812972331415 0.08097236003005 0.297341003358362 0.2739323799795858 0.31836730987203093 0.12055969803803016 0.17118628528592714 0.21993717102919585 0.2211588971087695
58 580 0.2312898768527965 0 0 0.3122929992018071 0.08315150897547953 0.31777129262939974 0.27889066301712107 0.32881521709218225 0.12794148194064336 0.18199627810351393 0.2275889035020625 0.22497861945131462
59 590 0.24712603336844555 0 0 0.3350591068818387 0.08866602391228406 0.3580173099688751 0.3092622096839451 0.3596371144697778 0.1464104688780092 0.2103999710716907 0.2521792246348991 0.2479445882817161
60 600 0.2640737411881949 0 0 0.3489887133581772 0.09329122669907684 0.388742152114799 0.33645469788018534 0.3829326311829676 0.15635857420022356 0.2305490224019011 0.2751723292503449 0.25824977962302315
61 610 0.2909812001470301 0 0 0.39763074292011524 0.1042390071519084 0.4343701276931712 0.3843010786453869 0.42312750727459847 0.17182703795271848 0.2619021157904715 0.31871247828945204 0.2885723966081846
62 620 0.3377992982194618 0 0 0.48458327202415213 0.12318843802690901 0.5456372455750165 0.4722787069076105 0.4842870164907432 0.20369124000504668 0.31980227763149893 0.39816481558586503 0.3479191054044151
63 630 0.39292571005921545 0 0 0.5943287640117259 0.14479115079526317 0.6276423057444791 0.5599458579089329 0.5575875147598468 0.23754454709577344 0.38524270775161396 0.4692449722559267 0.40414567972648835
64 640 0.4312065888694219 0 0 0.6520684367558264 0.1595622937313502 0.6928894260027522 0.5999748428296172 0.6103209701136341 0.26645716066211006 0.4294785941007214 0.511918727424674 0.44532206886340797
65 650 0.45670566014388914 0 0 0.6975002977654251 0.16544675160573874 0.7562552418306966 0.6254078348033223 0.6564330033481037 0.2797942614915775 0.44959686603187354 0.5617575682533708 0.4627942779295012
66 660 0.43732654252699577 0 0 0.6469541386510704 0.15792340824703663 0.7361583569024909 0.5782715387525978 0.630377590466749 0.27071141133538845 0.43073033940053823 0.5242967398639764 0.4384593428774347
67 670 0.4421387425726398 0 0 0.6530011544559691 0.16151599552711737 0.7665939690811132 0.5899280235792649 0.6368138329373788 0.2673623577141551 0.42795472403980955 0.5224140626876597 0.4397743395939129
68 680 0.43167338602627847 0 0 0.6297898345678499 0.15556515890984926 0.7443454198496665 0.5798820265212243 0.6155947614431629 0.25550321430025946 0.41147351265931353 0.5017178542532705 0.42924779713103584
69 690 0.4062733919255009 0 0 0.5936514648885839 0.1453176988752084 0.6912683214461843 0.5303675802670219 0.5746923082598124 0.2341168492018058 0.37611261160245935 0.4659190411703062 0.393031245193238
70 700 0.392618966816297 0 0 0.5795339867027082 0.13897782568503816 0.6452887058738678 0.5125738809960955 0.547726721325822 0.2236983866808507 0.3608697356453432 0.4405751179329537 0.38344686801591804
71 710 0.3686580954803423 0 0 0.528837749977525 0.13085643790539045 0.5975286727237842 0.4866243872198374 0.5177593855291517 0.20672387160568248 0.3265872388519769 0.4183585536118969 0.3578290202068655
72 720 0.3669460748975552 0 0 0.5343966939663891 0.12921776254151265 0.574989293150243 0.4886160562373618 0.5185274199606968 0.20207184051768395 0.31478818426592836 0.41250463293508227 0.36236955927383896
73 730 0.3705097548757684 0 0 0.5271466440749655 0.1237035043983784 0.5437690452267109 0.48325206816989036 0.519993493589915 0.1974714620225537 0.3075344889326859 0.4297361226415419 0.36669448278712524
74 740 0.36742410154463884 0 0 0.5336739209959773 0.11644015787023895 0.5266521075654809 0.47196292797816564 0.5098442823759305 0.185518216524527 0.29683175839138287 0.43333744136000574 0.35827195237399495
75 750 0.3542023433827816 0 0 0.5155591898635168 0.10832417198058691 0.5058572868832855 0.45171658260532016 0.49121129753529524 0.18495688314321823 0.29373072339725104 0.4257056629409718 0.3382841802768267
76 760 0.36503719336545726 0 0 0.524122210614088 0.11039825581630004 0.5060454160917088 0.4587397950228396 0.4986894892010292 0.19907726199456785 0.3167974981802917 0.4341744310740846 0.34020000079280305
77 770 0.35728840825727654 0 0 0.49389382220635625 0.10501888742065804 0.47638693056857795 0.4504952972117371 0.4819682710174009 0.1957501062299477 0.30736380839003036 0.41446284406533984 0.3323926179206548
78 780 0.33475824063001824 0 0 0.46681525096671805 0.09722231763307335 0.4498653668177607 0.4206735634936772 0.4590922842490479 0.19027825490012854 0.29698815678626944 0.39886788554515445 0.3104155628767287
79 790 0.308273937832132 0 0 0.41609968227847344 0.08762614444255382 0.40307728352835637 0.38590513544413513 0.42695066197592585 0.1784267938983188 0.2752824290831551 0.36249032993108166 0.28284845444969925
80 800 0.29422385438752957 0 0 0.3928947966566585 0.08293512210572769 0.3809425705087603 0.3580324370279608 0.4111673200096674 0.17644004935108804 0.2661078197419763 0.3383285648688448 0.2664379254751884
81 810 0.31178416801525444 0 0 0.4213921437582782 0.08720123010405964 0.39941069104352567 0.38496859193099137 0.41726220478041376 0.19393324048514562 0.2860513356816912 0.35560814133659224 0.2816672233549181
82 820 0.33186118817859406 0 0 0.4577851164187036 0.0955289748777851 0.4288974543343847 0.4088757804997277 0.44177275977512204 0.21070716810395476 0.3054964098392272 0.37952816534378947 0.29745970252708803
83 830 0.3283668341929978 0 0 0.4624852703272814 0.0944840591322122 0.42321127726324825 0.40674308842915374 0.43147557306475437 0.20269002146726492 0.293199967261545 0.3757966136235845 0.2939350495516871
84 840 0.3685698976226475 0 0 0.5611639894734849 0.10648023178788357 0.4841941436085813 0.46258417044972033 0.49580360199607737 0.23125947675011502 0.33389253120353757 0.423792773342308 0.32325702945312296
85 850 0.37261843908114917 0 0 0.5807236315075804 0.10629249360774044 0.4865555263969042 0.4787368102173226 0.5017034018026889 0.23465072521245753 0.3401306797105137 0.41499324053406594 0.3273209072140466
86 860 0.38416927059260075 0 0 0.5822159359805819 0.1150118860682303 0.5062382063493231 0.5135625397299655 0.5246677900683694 0.24022875255983728 0.34480261740321233 0.42581500055309585 0.3348601621597997
87 870 0.40599069511113894 0 0 0.6082129530716917 0.11939519981555963 0.5201424145526063 0.5509326541893766 0.5508178352320109 0.25174107806754026 0.3645451743915214 0.4595219242250016 0.36002225449960096
88 880 0.3789364280999797 0 0 0.5764192604893947 0.11176543077097989 0.4858805825434327 0.5286731906902679 0.5159230050308585 0.23259502829125223 0.33334980956267246 0.42436264746109975 0.3294272073453337
89 890 0.39726846825838696 0 0 0.6005476020492462 0.11527243765015041 0.5092528654821321 0.5363399646740894 0.5652123613249539 0.2532134993785436 0.3578529000559022 0.4442346648152042 0.3401069989388636
90 900 0.4017339137879883 0 0 0.6169320934537523 0.11636939580932487 0.5135158165929476 0.5401307427774469 0.573775342461828 0.26389320619337286 0.3742133340133351 0.44404905221961233 0.33563177237289493
91 910 0.399087797912491 0 0 0.6126768817449406 0.11429458642346405 0.506877674177738 0.5293610603181532 0.5635937789494895 0.27093803258077975 0.3849897206959454 0.4482856044682375 0.3305084928944505
92 920 0.37657360870702433 0 0 0.5831026505429654 0.1079126873271069 0.47675404432262164 0.49406573619200644 0.5310834734299352 0.26082512028551363 0.36226748883693793 0.41902715194323564 0.29200299440786437
93 930 0.3435795658778977 0 0 0.5193821893534875 0.10030643785537742 0.42934111018460597 0.4548459784766689 0.4869806340831418 0.23629893990800893 0.326522160903283 0.3887586669222312 0.2596170007408222
94 940 0.353378229494458 0 0 0.5488422084708361 0.10518337379907586 0.44069176137035376 0.4616097005691785 0.4836660194297253 0.2542404159580048 0.3563326422161694 0.3955958926470295 0.27750809127151116
95 950 0.3278769365386283 0 0 0.5130200319837419 0.0955894956893351 0.413465849173093 0.4215581798424708 0.4447932984009342 0.23845414336792212 0.3358089883274503 0.3738171688595291 0.26047141139831803
96 960 0.31008350873703494 0 0 0.494021651056896 0.08846577849774184 0.38314489769131516 0.4005719918337304 0.41985620756618575 0.22512802864050657 0.31749068153608306 0.3469602810043458 0.2518001840339762
97 970 0.3006391443306158 0 0 0.4640990273554444 0.08612935432925624 0.37033014659664965 0.38022152513949525 0.40067063163181366 0.21272886012975786 0.3044819266927174 0.33727042193056334 0.25038272837701997
98 980 0.29665556646896674 0 0 0.45386678348541043 0.08700205118889234 0.35975236260583243 0.37343559382715924 0.3954385641158945 0.20521604420177708 0.29450517055056563 0.3321398812580034 0.2461979345363764
99 990 0.2716881064048982 0 0 0.40982755474786287 0.08075145601546997 0.32868328357555 0.35089326136732074 0.35662925937180645 0.1939055083439565 0.27586789267565315 0.30479435764468904 0.22324904916802274
100 1000 0.24392313614853567 0 0 0.34918326877298317 0.07275959197875383 0.2939520088855539 0.3071989259728705 0.317858208376234 0.17428655764502962 0.24935640169016535 0.2743187967232041 0.1991938858662868
100 1000 0.24392313614853567 0 0 0.34918326877298317 0.07275959197875383 0.2939520088855539 0.3071989259728705 0.317858208376234 0.17428655764502962 0.24935640169016535 0.2743187967232041 0.1991938858662868
