% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=234, Wed Sep  1 07:16:06 2021
11 110 -0.24066099836290972 -0.1285924717801464 0.07740668577019505 0.27507454086427674 0.7279749727355731 0.8355709593989279 0.8784745454646319 0.9000737334833742 0.9310594994592031 1.0092388611651184 1.1311449824743534 1.2074556579338696 1.2518587581957084
12 120 -0.2930450418920596 -0.12205093685420926 0.07907812014706224 0.2768866561715598 0.7279749727355731 0.8355709593989279 0.8784745454646319 0.9000737334833742 0.9310594994592031 1.0092388611651184 1.1311449824743534 1.2074556579338696 1.2518587581957084
13 130 -0.3237916795371065 -0.13284870373339058 0.0928714489151852 0.25273988323711444 0.7279749727355731 0.8355709593989279 0.8784745454646319 0.9000737334833742 0.9310594994592031 1.0092388611651184 1.1311449824743534 1.2074556579338696 1.2518587581957084
14 140 -0.3634242306609342 -0.14313953833189214 0.09478425802494667 0.27986116101396125 0.7279749727355731 0.8355709593989279 0.8784745454646319 0.9000737334833742 0.9310594994592031 1.0092388611651184 1.1311449824743534 1.2074556579338696 1.2518587581957084
15 150 -0.38499162846519824 -0.14754842902031068 0.08632307023449948 0.303648940278998 0.7279749727355731 0.8355709593989279 0.8784745454646319 0.9000737334833742 0.9310594994592031 1.0092388611651184 1.1311449824743534 1.2074556579338696 1.2518587581957084
16 160 -0.406072553946972 -0.1346766422896403 0.06809996787992478 0.3358663166744441 0.7279749727355731 0.8355709593989279 0.8784745454646319 0.9000737334833742 0.9310594994592031 1.0092388611651184 1.1311449824743534 1.2074556579338696 1.2518587581957084
17 170 -0.4380052562854144 -0.13604624397800186 0.043939759312598844 0.3270883480692333 0.7279749727355731 0.8355709593989279 0.8784745454646319 0.9000737334833742 0.9310594994592031 1.0092388611651184 1.1311449824743534 1.2074556579338696 1.2518587581957084
18 180 -0.46730042245668896 -0.124830665541943 0.07178850738544743 0.3290028570820225 0.7279749727355731 0.8355709593989279 0.8784745454646319 0.9000737334833742 0.9310594994592031 1.0092388611651184 1.1311449824743534 1.2074556579338696 1.2518587581957084
19 190 -0.4792765291111671 -0.13235708776970134 0.04485924163226797 0.34017404269632323 0.6347688115618788 0.7283766445235326 0.7818196806265776 0.8666609982771599 0.9115785139411476 1.0005238245974917 1.1938701273622323 1.2775072887516796 1.347152053831796
20 200 -0.5063902813082096 -0.14996386285237184 0.0519844658970028 0.3625078585862902 0.6347688115618788 0.7283766445235326 0.7818196806265776 0.8666609982771599 0.9115785139411476 1.0005238245974917 1.1938701273622323 1.2775072887516796 1.347152053831796
21 210 -0.5171929230618755 -0.1490568868847053 0.052675952437142244 0.36659772933734996 0.6347688115618788 0.7283766445235326 0.7818196806265776 0.8666609982771599 0.9115785139411476 1.0005238245974917 1.1938701273622323 1.2775072887516796 1.347152053831796
22 220 -0.5309904043611632 -0.12885376286813743 0.04496827794439745 0.35480554186044044 0.6347688115618788 0.7283766445235326 0.7818196806265776 0.8666609982771599 0.9115785139411476 1.0005238245974917 1.1938701273622323 1.2775072887516796 1.347152053831796
23 230 -0.5631270034777938 -0.17169702794311165 0.0711145639206966 0.4002174669200381 0.6347688115618788 0.7283766445235326 0.7818196806265776 0.8666609982771599 0.9115785139411476 1.0005238245974917 1.1938701273622323 1.2775072887516796 1.347152053831796
24 240 -0.5712996316997282 -0.20562525420055738 0.07290565329031574 0.4050790213104426 0.6347688115618788 0.7283766445235326 0.7818196806265776 0.8666609982771599 0.9115785139411476 1.0005238245974917 1.1938701273622323 1.2775072887516796 1.347152053831796
25 250 -0.5676303333975908 -0.16947734509912404 0.06621815724891354 0.3737148662182502 0.6347688115618788 0.7283766445235326 0.7818196806265776 0.8666609982771599 0.9115785139411476 1.0005238245974917 1.1938701273622323 1.2775072887516796 1.347152053831796
26 260 -0.5748140859508954 -0.14433963413369355 0.06784914543074178 0.38143876219051037 0.6347688115618788 0.7283766445235326 0.7818196806265776 0.8666609982771599 0.9115785139411476 1.0005238245974917 1.1938701273622323 1.2775072887516796 1.347152053831796
27 270 -0.6257131174532928 -0.15240933496228407 0.05473468663718824 0.37619811826898947 0.6347688115618788 0.7283766445235326 0.7818196806265776 0.8666609982771599 0.9115785139411476 1.0005238245974917 1.1938701273622323 1.2775072887516796 1.347152053831796
28 280 -0.6612551288037121 -0.1604076161931219 0.06436096955570016 0.35458572227324686 0.4364009364849325 0.7059955089901442 0.7757738586589333 0.8324435763455075 0.9158272764304218 1.044737142791632 1.199892852357656 1.2986358290782942 1.3999728586140887
29 290 -0.6754996760380448 -0.1690117568861072 0.06387136002743807 0.3476151525472151 0.4364009364849325 0.7059955089901442 0.7757738586589333 0.8324435763455075 0.9158272764304218 1.044737142791632 1.199892852357656 1.2986358290782942 1.3999728586140887
30 300 -0.7048358709688047 -0.1716802803317866 0.06442844445866583 0.3565908417778221 0.4364009364849325 0.7059955089901442 0.7757738586589333 0.8324435763455075 0.9158272764304218 1.044737142791632 1.199892852357656 1.2986358290782942 1.3999728586140887
31 310 -0.73684041972038 -0.14856804313359415 0.07419972799717278 0.3777016600259114 0.4364009364849325 0.7059955089901442 0.7757738586589333 0.8324435763455075 0.9158272764304218 1.044737142791632 1.199892852357656 1.2986358290782942 1.3999728586140887
32 320 -0.7571200866195402 -0.1450476969531097 0.0686302899764022 0.3821932303501923 0.4364009364849325 0.7059955089901442 0.7757738586589333 0.8324435763455075 0.9158272764304218 1.044737142791632 1.199892852357656 1.2986358290782942 1.3999728586140887
33 330 -0.7609590922329785 -0.16060258668912175 0.07215708629305072 0.37789595449631036 0.4364009364849325 0.7059955089901442 0.7757738586589333 0.8324435763455075 0.9158272764304218 1.044737142791632 1.199892852357656 1.2986358290782942 1.3999728586140887
34 340 -0.774027861094666 -0.15211727387447785 0.07566281666223523 0.3926900660489702 0.4364009364849325 0.7059955089901442 0.7757738586589333 0.8324435763455075 0.9158272764304218 1.044737142791632 1.199892852357656 1.2986358290782942 1.3999728586140887
35 350 -0.777213339358037 -0.15669322098446753 0.06688980436617281 0.3979330622300972 0.4364009364849325 0.7059955089901442 0.7757738586589333 0.8324435763455075 0.9158272764304218 1.044737142791632 1.199892852357656 1.2986358290782942 1.3999728586140887
36 360 -0.7802953990783219 -0.15144755609976013 0.07780631856739144 0.41700069449571286 0.4364009364849325 0.7059955089901442 0.7757738586589333 0.8324435763455075 0.9158272764304218 1.044737142791632 1.199892852357656 1.2986358290782942 1.3999728586140887
37 370 -0.7800416173997062 -0.1800970811436102 0.06100052844818572 0.40475774572459344 0.3162375029284983 0.6260765817370995 0.6827793620050646 0.8083826998701389 0.9061437537294966 1.0507578792931798 1.1801657163747203 1.4040534955513746 1.4487945848589387
38 380 -0.7700360724062685 -0.16205410592117842 0.07228054861535689 0.4260627608306026 0.3162375029284983 0.6260765817370995 0.6827793620050646 0.8083826998701389 0.9061437537294966 1.0507578792931798 1.1801657163747203 1.4040534955513746 1.4487945848589387
39 390 -0.7785409333999939 -0.15417049657297627 0.06163216026126377 0.4441756060832163 0.3162375029284983 0.6260765817370995 0.6827793620050646 0.8083826998701389 0.9061437537294966 1.0507578792931798 1.1801657163747203 1.4040534955513746 1.4487945848589387
40 400 -0.7751753801122653 -0.15742615804507298 0.07623567756111577 0.4429164652872217 0.3162375029284983 0.6260765817370995 0.6827793620050646 0.8083826998701389 0.9061437537294966 1.0507578792931798 1.1801657163747203 1.4040534955513746 1.4487945848589387
41 410 -0.769180583364022 -0.18694603271264135 0.08956376481184233 0.4870067131834568 0.3162375029284983 0.6260765817370995 0.6827793620050646 0.8083826998701389 0.9061437537294966 1.0507578792931798 1.1801657163747203 1.4040534955513746 1.4487945848589387
42 420 -0.78645689515105 -0.1928849389937494 0.09005311653495247 0.45885011952654664 0.3162375029284983 0.6260765817370995 0.6827793620050646 0.8083826998701389 0.9061437537294966 1.0507578792931798 1.1801657163747203 1.4040534955513746 1.4487945848589387
43 430 -0.79808307830023 -0.23160789940710108 0.0461385780174084 0.4934535005240781 0.3162375029284983 0.6260765817370995 0.6827793620050646 0.8083826998701389 0.9061437537294966 1.0507578792931798 1.1801657163747203 1.4040534955513746 1.4487945848589387
44 440 -0.8126847449275115 -0.2191372460955232 0.04864784697923749 0.4661924077657932 0.3162375029284983 0.6260765817370995 0.6827793620050646 0.8083826998701389 0.9061437537294966 1.0507578792931798 1.1801657163747203 1.4040534955513746 1.4487945848589387
45 450 -0.8120516476993677 -0.21664243985904375 0.03542000790238525 0.4467523952571317 0.3162375029284983 0.6260765817370995 0.6827793620050646 0.8083826998701389 0.9061437537294966 1.0507578792931798 1.1801657163747203 1.4040534955513746 1.4487945848589387
46 460 -0.8202189270813596 -0.24743446843113598 0.05343382583726207 0.45032843074077733 0.257953004802481 0.5980934615884179 0.63500321374963 0.800000108137884 0.8394964132662746 1.0402555998141754 1.1385781440008935 1.3353102183765804 1.6328550743701815
47 470 -0.821335517715427 -0.25125245911037436 0.050333625130663404 0.4508886400777043 0.257953004802481 0.5980934615884179 0.63500321374963 0.800000108137884 0.8394964132662746 1.0402555998141754 1.1385781440008935 1.3353102183765804 1.6328550743701815
48 480 -0.8102640993247725 -0.26325740574619916 0.052821238055412834 0.47319247485748733 0.257953004802481 0.5980934615884179 0.63500321374963 0.800000108137884 0.8394964132662746 1.0402555998141754 1.1385781440008935 1.3353102183765804 1.6328550743701815
49 490 -0.812134358820341 -0.2600655772140894 0.06791711971736311 0.4804266801049721 0.257953004802481 0.5980934615884179 0.63500321374963 0.800000108137884 0.8394964132662746 1.0402555998141754 1.1385781440008935 1.3353102183765804 1.6328550743701815
50 500 -0.819414362359913 -0.2821724736489504 0.081057645889735 0.5405673268647341 0.257953004802481 0.5980934615884179 0.63500321374963 0.800000108137884 0.8394964132662746 1.0402555998141754 1.1385781440008935 1.3353102183765804 1.6328550743701815
51 510 -0.8271836043288542 -0.2881468647739869 0.134789148304172 0.5640465366305758 0.257953004802481 0.5980934615884179 0.63500321374963 0.800000108137884 0.8394964132662746 1.0402555998141754 1.1385781440008935 1.3353102183765804 1.6328550743701815
52 520 -0.8293653668905692 -0.27393534729674085 0.148944762597605 0.570438926945705 0.257953004802481 0.5980934615884179 0.63500321374963 0.800000108137884 0.8394964132662746 1.0402555998141754 1.1385781440008935 1.3353102183765804 1.6328550743701815
53 530 -0.8303580118593338 -0.26695853331200237 0.13075481665827166 0.5677582404170113 0.257953004802481 0.5980934615884179 0.63500321374963 0.800000108137884 0.8394964132662746 1.0402555998141754 1.1385781440008935 1.3353102183765804 1.6328550743701815
54 540 -0.8294205857806239 -0.2594729878419208 0.09307426155290255 0.510037631442502 0.257953004802481 0.5980934615884179 0.63500321374963 0.800000108137884 0.8394964132662746 1.0402555998141754 1.1385781440008935 1.3353102183765804 1.6328550743701815
55 550 -0.8461390324744813 -0.26357988023113055 0.0870084977672509 0.45559842772379977 0.18786478000254545 0.5300995821107226 0.5945900962307337 0.7517779060265103 0.8686755346453846 0.9770215297860038 1.1935980020248764 1.3904622506767188 1.6424871810165766
56 560 -0.8613749233051939 -0.27528206174185355 0.09503179343189491 0.43322585176268813 0.18786478000254545 0.5300995821107226 0.5945900962307337 0.7517779060265103 0.8686755346453846 0.9770215297860038 1.1935980020248764 1.3904622506767188 1.6424871810165766
57 570 -0.8585178201670508 -0.28407448707212735 0.09296359202167927 0.4268110463109191 0.18786478000254545 0.5300995821107226 0.5945900962307337 0.7517779060265103 0.8686755346453846 0.9770215297860038 1.1935980020248764 1.3904622506767188 1.6424871810165766
58 580 -0.8816812247290531 -0.2974367078257705 0.1408710497353518 0.4047344184129067 0.18786478000254545 0.5300995821107226 0.5945900962307337 0.7517779060265103 0.8686755346453846 0.9770215297860038 1.1935980020248764 1.3904622506767188 1.6424871810165766
59 590 -0.8982935039733398 -0.31209481497361785 0.2054411417602422 0.4509848545751976 0.18786478000254545 0.5300995821107226 0.5945900962307337 0.7517779060265103 0.8686755346453846 0.9770215297860038 1.1935980020248764 1.3904622506767188 1.6424871810165766
60 600 -0.9027004989383766 -0.33328045429219977 0.2466981401859648 0.4626362840956175 0.18786478000254545 0.5300995821107226 0.5945900962307337 0.7517779060265103 0.8686755346453846 0.9770215297860038 1.1935980020248764 1.3904622506767188 1.6424871810165766
61 610 -0.9017001351312868 -0.34757036261131796 0.30451196782073964 0.5401245099270856 0.18786478000254545 0.5300995821107226 0.5945900962307337 0.7517779060265103 0.8686755346453846 0.9770215297860038 1.1935980020248764 1.3904622506767188 1.6424871810165766
62 620 -0.9075650790580636 -0.4136699398752464 0.36321166745452804 0.5901647890381424 0.18786478000254545 0.5300995821107226 0.5945900962307337 0.7517779060265103 0.8686755346453846 0.9770215297860038 1.1935980020248764 1.3904622506767188 1.6424871810165766
63 630 -0.9090547762978497 -0.4443251078718998 0.3770157464642492 0.6072782862674365 0.18786478000254545 0.5300995821107226 0.5945900962307337 0.7517779060265103 0.8686755346453846 0.9770215297860038 1.1935980020248764 1.3904622506767188 1.6424871810165766
64 640 -0.9127213080285123 -0.4424799364270557 0.3684680002853402 0.6263922145580857 0.11080011417819235 0.4543151744972637 0.5128093257946006 0.6700846870811746 0.7529103047867235 0.9203252988442235 0.9784868281295944 1.1447673225754202 2.0946438566092027
65 650 -0.9131012702325018 -0.46603670137619907 0.3647996029452304 0.6631499987479976 0.11080011417819235 0.4543151744972637 0.5128093257946006 0.6700846870811746 0.7529103047867235 0.9203252988442235 0.9784868281295944 1.1447673225754202 2.0946438566092027
66 660 -0.9165207310249467 -0.4547982037928985 0.37233639671750285 0.6518358711991816 0.11080011417819235 0.4543151744972637 0.5128093257946006 0.6700846870811746 0.7529103047867235 0.9203252988442235 0.9784868281295944 1.1447673225754202 2.0946438566092027
67 670 -0.9082059385592604 -0.45872511417231987 0.366145779805388 0.6481248045046507 0.11080011417819235 0.4543151744972637 0.5128093257946006 0.6700846870811746 0.7529103047867235 0.9203252988442235 0.9784868281295944 1.1447673225754202 2.0946438566092027
68 680 -0.9041586999519994 -0.44537998061481954 0.34201178803003673 0.6261725284052692 0.11080011417819235 0.4543151744972637 0.5128093257946006 0.6700846870811746 0.7529103047867235 0.9203252988442235 0.9784868281295944 1.1447673225754202 2.0946438566092027
69 690 -0.8969863553333713 -0.43028060926648604 0.32046067494153707 0.6053537670533937 0.11080011417819235 0.4543151744972637 0.5128093257946006 0.6700846870811746 0.7529103047867235 0.9203252988442235 0.9784868281295944 1.1447673225754202 2.0946438566092027
70 700 -0.9002854368757134 -0.42740975585648766 0.3171448824237319 0.6049415822892992 0.11080011417819235 0.4543151744972637 0.5128093257946006 0.6700846870811746 0.7529103047867235 0.9203252988442235 0.9784868281295944 1.1447673225754202 2.0946438566092027
71 710 -0.9015799189381647 -0.38666832568279585 0.31167245978227076 0.6090129955923308 0.11080011417819235 0.4543151744972637 0.5128093257946006 0.6700846870811746 0.7529103047867235 0.9203252988442235 0.9784868281295944 1.1447673225754202 2.0946438566092027
72 720 -0.896812607388149 -0.39204620801372136 0.31653108960169735 0.6137806401605974 0.11080011417819235 0.4543151744972637 0.5128093257946006 0.6700846870811746 0.7529103047867235 0.9203252988442235 0.9784868281295944 1.1447673225754202 2.0946438566092027
73 730 -0.8934160615993296 -0.38273481274935406 0.3043959645398756 0.6312644428060785 0.09995990743135799 0.4350837565812288 0.5658500621933781 0.6727376803559142 0.7837851924063364 0.938576840533697 1.0931715000131415 1.1728681590003556 1.9904920250910467
74 740 -0.8884578491363766 -0.38415612532025195 0.2762162130077587 0.6357382447082468 0.09995990743135799 0.4350837565812288 0.5658500621933781 0.6727376803559142 0.7837851924063364 0.938576840533697 1.0931715000131415 1.1728681590003556 1.9904920250910467
75 750 -0.8973374216931814 -0.37727703543163355 0.29107324467838935 0.6262767723644586 0.09995990743135799 0.4350837565812288 0.5658500621933781 0.6727376803559142 0.7837851924063364 0.938576840533697 1.0931715000131415 1.1728681590003556 1.9904920250910467
76 760 -0.9127501974250907 -0.3600512078679522 0.26240712811121925 0.617839081410563 0.09995990743135799 0.4350837565812288 0.5658500621933781 0.6727376803559142 0.7837851924063364 0.938576840533697 1.0931715000131415 1.1728681590003556 1.9904920250910467
77 770 -0.923037277062139 -0.3054578320905301 0.23641510271516708 0.59070410099749 0.09995990743135799 0.4350837565812288 0.5658500621933781 0.6727376803559142 0.7837851924063364 0.938576840533697 1.0931715000131415 1.1728681590003556 1.9904920250910467
78 780 -0.928838365963432 -0.31943569086756585 0.2466123481593769 0.589822683884867 0.09995990743135799 0.4350837565812288 0.5658500621933781 0.6727376803559142 0.7837851924063364 0.938576840533697 1.0931715000131415 1.1728681590003556 1.9904920250910467
79 790 -0.925548448050858 -0.3150247811464765 0.20886587141865198 0.56013564240645 0.09995990743135799 0.4350837565812288 0.5658500621933781 0.6727376803559142 0.7837851924063364 0.938576840533697 1.0931715000131415 1.1728681590003556 1.9904920250910467
80 800 -0.9331948746422724 -0.29048476932231526 0.20361228579421356 0.5410931709453671 0.09995990743135799 0.4350837565812288 0.5658500621933781 0.6727376803559142 0.7837851924063364 0.938576840533697 1.0931715000131415 1.1728681590003556 1.9904920250910467
81 810 -0.9305170353363705 -0.2955171735973998 0.18899807910182193 0.5488384596059332 0.09995990743135799 0.4350837565812288 0.5658500621933781 0.6727376803559142 0.7837851924063364 0.938576840533697 1.0931715000131415 1.1728681590003556 1.9904920250910467
82 820 -0.9374803754277015 -0.31657209987565604 0.15537851516763157 0.5750962031469192 0.07961594759695771 0.39106530196224254 0.5242057302823924 0.6507472130590453 0.8093686056626145 0.8830242908358671 1.206354800628312 1.4636209495777543 1.7635696811989359
83 830 -0.9337043862679961 -0.28918508561815204 0.1495997567947522 0.5737331670221232 0.07961594759695771 0.39106530196224254 0.5242057302823924 0.6507472130590453 0.8093686056626145 0.8830242908358671 1.206354800628312 1.4636209495777543 1.7635696811989359
84 840 -0.9347450438879309 -0.2937358535353518 0.15624080469336038 0.5833617184750892 0.07961594759695771 0.39106530196224254 0.5242057302823924 0.6507472130590453 0.8093686056626145 0.8830242908358671 1.206354800628312 1.4636209495777543 1.7635696811989359
85 850 -0.9381726886678882 -0.29927439197728567 0.16191621179474344 0.5762197717550239 0.07961594759695771 0.39106530196224254 0.5242057302823924 0.6507472130590453 0.8093686056626145 0.8830242908358671 1.206354800628312 1.4636209495777543 1.7635696811989359
86 860 -0.9380398077132073 -0.3182396361017441 0.1700583823501548 0.5508091901662415 0.07961594759695771 0.39106530196224254 0.5242057302823924 0.6507472130590453 0.8093686056626145 0.8830242908358671 1.206354800628312 1.4636209495777543 1.7635696811989359
87 870 -0.9358076294828597 -0.3119274481956774 0.13538898416058698 0.5300516506830969 0.07961594759695771 0.39106530196224254 0.5242057302823924 0.6507472130590453 0.8093686056626145 0.8830242908358671 1.206354800628312 1.4636209495777543 1.7635696811989359
88 880 -0.9321884747314332 -0.304879029657341 0.15534830934895472 0.5475876272914849 0.07961594759695771 0.39106530196224254 0.5242057302823924 0.6507472130590453 0.8093686056626145 0.8830242908358671 1.206354800628312 1.4636209495777543 1.7635696811989359
89 890 -0.9352601455007398 -0.2814193563901246 0.1893234938635673 0.5344647836273073 0.07961594759695771 0.39106530196224254 0.5242057302823924 0.6507472130590453 0.8093686056626145 0.8830242908358671 1.206354800628312 1.4636209495777543 1.7635696811989359
90 900 -0.9404990675865273 -0.26972176667835274 0.20031080488689218 0.5389302746877974 0.07961594759695771 0.39106530196224254 0.5242057302823924 0.6507472130590453 0.8093686056626145 0.8830242908358671 1.206354800628312 1.4636209495777543 1.7635696811989359
91 910 -0.9462896731548517 -0.2826178866491051 0.20194460022585117 0.5607129613986266 0.05955386266663956 0.3219466926537076 0.4517641831886718 0.6880979138358115 0.7907889945191594 0.8575864140705318 1.1643435997165514 1.6125694564058362 1.7024558986677476
92 920 -0.9496090563173345 -0.3133562309967335 0.2098691331717404 0.5773279324714391 0.05955386266663956 0.3219466926537076 0.4517641831886718 0.6880979138358115 0.7907889945191594 0.8575864140705318 1.1643435997165514 1.6125694564058362 1.7024558986677476
93 930 -0.951474752282095 -0.33901506976130025 0.2288177131748898 0.5965133412510178 0.05955386266663956 0.3219466926537076 0.4517641831886718 0.6880979138358115 0.7907889945191594 0.8575864140705318 1.1643435997165514 1.6125694564058362 1.7024558986677476
94 940 -0.9572380132225992 -0.3394709343393927 0.2649806606531887 0.5719011789837146 0.05955386266663956 0.3219466926537076 0.4517641831886718 0.6880979138358115 0.7907889945191594 0.8575864140705318 1.1643435997165514 1.6125694564058362 1.7024558986677476
95 950 -0.9598001758132328 -0.34479669765302956 0.25389682473359443 0.5857849593490625 0.05955386266663956 0.3219466926537076 0.4517641831886718 0.6880979138358115 0.7907889945191594 0.8575864140705318 1.1643435997165514 1.6125694564058362 1.7024558986677476
96 960 -0.9593266776031636 -0.36319907351481207 0.2635054115504488 0.5744534388763917 0.05955386266663956 0.3219466926537076 0.4517641831886718 0.6880979138358115 0.7907889945191594 0.8575864140705318 1.1643435997165514 1.6125694564058362 1.7024558986677476
97 970 -0.9603634845122253 -0.3229223976155699 0.246686303159383 0.5842438492718457 0.05955386266663956 0.3219466926537076 0.4517641831886718 0.6880979138358115 0.7907889945191594 0.8575864140705318 1.1643435997165514 1.6125694564058362 1.7024558986677476
98 980 -0.9579791939745257 -0.33930946672445506 0.24352859412575006 0.5776257363970022 0.05955386266663956 0.3219466926537076 0.4517641831886718 0.6880979138358115 0.7907889945191594 0.8575864140705318 1.1643435997165514 1.6125694564058362 1.7024558986677476
99 990 -0.9642392221764847 -0.3495981711562084 0.26730513067360595 0.5731802066533778 0.05955386266663956 0.3219466926537076 0.4517641831886718 0.6880979138358115 0.7907889945191594 0.8575864140705318 1.1643435997165514 1.6125694564058362 1.7024558986677476
100 1000 -0.9651001631060747 -0.3615406921457529 0.27389016876363725 0.5751767100737335 0.04651765207041798 0.3151733413724437 0.3955930366275026 0.5945843158532615 0.7276800750365278 0.8621618139779567 1.1269971142647746 1.625980542795281 1.7893297648701407
100 1000 -0.9651001631060747 -0.3615406921457529 0.27389016876363725 0.5751767100737335 0.04651765207041798 0.3151733413724437 0.3955930366275026 0.5945843158532615 0.7276800750365278 0.8621618139779567 1.1269971142647746 1.625980542795281 1.7893297648701407
