% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=234, Wed Sep  1 07:16:06 2021, <python>{}</python>
27 270 0.2879665686668522 4.543927689802135 0.010983872787445557 1.1320697191170587e-02 0.013156051483224159 0.017290471318587314   
28 280 0.2721169282745259 4.7017540046805735 0.010983872787445557 1.1835939793677946e-02 0.015602779279608285 0.021680877409808445   
29 290 0.24353781184308831 4.901793876141666 0.010983872787445557 1.2093058979422431e-02 0.012988707378374088 0.016172573425395076   
30 300 0.22153625393629656 5.077886878800007 0.010983872787445557 1.1397168708483717e-02 0.013192213517235363 0.015715742585030393   
31 310 0.21538650755077085 5.377702930422008 0.010983872787445557 1.1560128994869441e-02 0.013058532244143465 0.015404114699885355   
32 320 0.2090720055478811 5.637781818954251 0.010983872787445557 1.1278427350391777e-02 0.012115011176464902 0.013615818893406613   
33 330 0.1917925333899878 6.047630865260829 0.010983872787445557 1.1524031416508564e-02 0.012427827837288425 0.014885078167134396   
34 340 0.1717980437665521 6.363001564152388 0.01092955823743492 1.0929558237434920e-02 0.011804253070856929 0.014308382208444667   
35 350 0.15569431566156922 6.551914594052656 0.010785920105726066 1.0785920105726066e-02 0.011711545937222852 0.012978346266364535   
36 360 0.1369274903332334 6.660525883651034 0.010785920105726066 1.1244263538417724e-02 0.011985125457170507 0.013556048790636531   
37 370 0.1203824995121734 6.917612888376443 0.010785920105726066 1.0982018157241615e-02 0.011746553986583 0.012607712255655155   
38 380 0.10959102677715432 7.122622759702507 0.010630685162249449 1.0630685162249449e-02 0.011473350891257264 0.01192201415450086   
39 390 0.10959409029093804 7.183817346759893 0.010630685162249449 1.0635516093535649e-02 0.011251527633695944 0.012385430547361834   
40 400 0.12039941936219695 7.366182087393512 0.010466110036399506 1.0466110036399506e-02 0.011053633309714855 0.011405449089177407   
41 410 0.12696847241671766 7.950930596010893 0.010384073685042999 1.0384073685042999e-02 0.011791398357956314 0.012093737005843921   
42 420 0.12435113660151642 8.690454552471529 0.010384073685042999 1.0672493667069773e-02 0.010912132874355438 0.012391139358394455   
43 430 0.1388658329813669 9.070839137173039 0.010384073685042999 1.0485488570435844e-02 0.011255125296356394 0.012005684220853002   
44 440 0.15340561805201244 10.08949322090954 0.010384073685042999 1.0863664450427423e-02 0.011288515443526905 0.012904160565514371   
45 450 0.1651816243170574 10.478147728706007 0.010384073685042999 1.0415659312785762e-02 0.01140637862540309 0.013298203007462128   
46 460 0.17169417338121443 10.61987165859309 0.010384073685042999 1.0848925674370000e-02 0.011486395907990759 0.012148084377956269   
47 470 0.16949885777818627 11.097878896539468 0.010384073685042999 1.0643270995608911e-02 0.010790901483780684 0.01243103554563981   
48 480 0.17464851500640752 11.385704117666407 0.010384073685042999 1.0672576079790497e-02 0.01166358099193362 0.013277380589758069   
49 490 0.1797690691650492 11.852801706161074 0.010384073685042999 1.0434924328290563e-02 0.010970067319749404 0.012258308211967689   
50 500 0.18973950840983733 11.995343362116158 0.010264016097760025 1.0264016097760025e-02 0.010975290220311752 0.011313832100177244   
51 510 0.19635239983025932 12.52824519797738 0.010264016097760025 1.0376124088977853e-02 0.01107043490652241 0.012668405844515547   
52 520 0.19055993120099557 13.572872761911794 0.009975333911659204 9.9753339116592041e-03 0.011052526985676329 0.012437427605718514   
53 530 0.1913194574439499 13.711451156736574 0.009975333911659204 1.0258085112913620e-02 0.010856150145111416 0.012606380653895898   
54 540 0.19941000748868276 14.345504072504198 0.009975333911659204 1.0472111617716539e-02 0.01096824956773915 0.011458345735124432   
55 550 0.21188919284684443 14.077429367008541 0.009975333911659204 1.0321229178535162e-02 0.010936046367701265 0.012041269172845648   
56 560 0.20976747601739257 14.612293300807577 0.009975333911659204 1.0269914655063035e-02 0.011036238188877324 0.011685553534750162   
57 570 0.22490877444499088 14.748232688866544 0.009975333911659204 9.9815141378685034e-03 0.011020619134991475 0.011880688835230092   
58 580 0.2312898768527965 15.866487624009434 0.00963845795863843 9.6384579586384304e-03 0.01099781211621079 0.011951619361767724   
59 590 0.24712603336844555 18.001786575166946 0.00963845795863843 9.9184264256958338e-03 0.01067162333860609 0.01131079332461588   
60 600 0.2640737411881949 20.75873750424857 0.00963845795863843 9.7191251176050094e-03 0.010546817831454145 0.011162859220742097   
61 610 0.2909812001470301 21.489694387221483 0.00963845795863843 9.8833171641341915e-03 0.01047748166598815 0.012127359160042487   
62 620 0.3377992982194618 24.022379670502673 0.008937803524812039 8.9378035248120387e-03 0.010323717002196038 0.011575892137859438   
63 630 0.39292571005921545 27.27669407548649 0.008937803524812039 9.2466287442645768e-03 0.010196002028868365 0.010769961102795633   
64 640 0.4312065888694219 28.309084131697507 0.008937803524812039 9.3368242351147337e-03 0.01047733571857664 0.010959126828474655   
65 650 0.45670566014388914 29.52265650687241 0.008506888622642343 8.5068886226423428e-03 0.00971417811686878 0.011501640775719761   
66 660 0.43732654252699577 30.71060372042919 0.008216985256949734 8.2169852569497336e-03 0.01004006763857564 0.012111783718333886   
67 670 0.4421387425726398 31.201589431263894 0.008216985256949734 8.8407276758665602e-03 0.009317617030865272 0.010053528328644446   
68 680 0.43167338602627847 33.302969966728796 0.008216985256949734 8.5675971091675046e-03 0.009730719592131686 0.010825929334176986   
69 690 0.4062733919255009 34.32241024591724 0.008216985256949734 8.7348397195935439e-03 0.01049375809253346 0.013897902527645112   
70 700 0.392618966816297 34.328256950047404 0.008216985256949734 8.6186483510795470e-03 0.00968147937209025 0.011633606638382012   
71 710 0.3686580954803423 34.366245813474016 0.008216985256949734 8.7978001732757719e-03 0.009665072208676594 0.010335936431919027   
72 720 0.3669460748975552 34.2737613514622 0.008216985256949734 8.5823878248331674e-03 0.009273305000392933 0.011921409411213165   
73 730 0.3705097548757684 34.975609894352225 0.008216985256949734 8.2378672484238209e-03 0.009523796524156145 0.011353772845328933   
74 740 0.36742410154463884 34.353217201962835 0.008209213748834663 8.2092137488346626e-03 0.0098850383842898 0.011420269087782585   
75 750 0.3542023433827816 34.075855758637005 0.008075402825537372 8.0754028255373717e-03 0.00921784409638627 0.011988507057447924   
76 760 0.36503719336545726 34.56448261978097 0.007912721261541003 7.9127212615410034e-03 0.00877136241836263 0.009813201163742182   
77 770 0.35728840825727654 33.94515218212063 0.007912721261541003 8.5839356739888691e-03 0.009148117071595536 0.009789994004537462   
78 780 0.33475824063001824 33.43858537754398 0.007912721261541003 8.0888528468295237e-03 0.009065430844936518 0.011598826569495483   
79 790 0.308273937832132 34.8837439876246 0.007912721261541003 8.0430891934963299e-03 0.009202241449864368 0.01119652392078067   
80 800 0.29422385438752957 33.629405377141474 0.007912721261541003 7.9485203793541962e-03 0.008479738730374203 0.011168923382246355   
81 810 0.31178416801525444 33.16603186114608 0.007912721261541003 8.0312721312396033e-03 0.008704167698479294 0.009597181669253652   
82 820 0.33186118817859406 32.16565220688996 0.007912721261541003 8.3104195296458978e-03 0.008583055950336932 0.010017737837756882   
83 830 0.3283668341929978 32.545766218979495 0.007912721261541003 8.0885422622962756e-03 0.008906667605758789 0.01041340289860837   
84 840 0.3685698976226475 32.62485717981622 0.0078032761668722 7.8032761668721997e-03 0.008670521772184058 0.010093016491349062   
85 850 0.37261843908114917 35.297092132076024 0.0078032761668722 8.0193671023733627e-03 0.00943891025603229 0.010607356626039897   
86 860 0.38416927059260075 35.29084457112678 0.0078032761668722 8.0091573842466842e-03 0.00889788463518881 0.01032941375117423   
87 870 0.40599069511113894 36.10548169367517 0.0078032761668722 8.5606749859314761e-03 0.008974928675071542 0.00947878135989204   
88 880 0.3789364280999797 36.29228293446692 0.0078032761668722 8.0976871560863584e-03 0.008769604586502305 0.009758315963636978   
89 890 0.39726846825838696 39.113008974834024 0.0078032761668722 8.1903690915663182e-03 0.008513359868978613 0.009622907095638919   
90 900 0.4017339137879883 39.325837679240216 0.0078032761668722 7.9764650058606768e-03 0.008784736314959614 0.009492848894613506   
91 910 0.399087797912491 40.12889035596937 0.0078032761668722 7.8157294567431871e-03 0.00854495361883652 0.009559527208521507   
92 920 0.37657360870702433 41.32864063751352 0.0078032761668722 8.1940877789453779e-03 0.008975783468879965 0.010516034574725212   
93 930 0.3435795658778977 41.14845742211227 0.0078032761668722 7.8556343499521664e-03 0.008805424373037309 0.00921644088658766   
94 940 0.353378229494458 42.90715493070207 0.0078032761668722 8.5338501570416010e-03 0.009029455814856641 0.009380646559685324   
95 950 0.3278769365386283 43.194326738482694 0.0078032761668722 7.8048475496181133e-03 0.008617574863523516 0.010366047048901742   
96 960 0.31008350873703494 46.90206232318708 0.0078032761668722 7.9368621768254998e-03 0.00869388797178317 0.00930564191844432   
97 970 0.3006391443306158 48.619152462443736 0.00772087825076991 7.7208782507699096e-03 0.008231519677133125 0.009264864483814337   
98 980 0.29665556646896674 47.095383474187074 0.00772087825076991 7.7810085974173819e-03 0.008137115365758393 0.00865577337886503   
99 990 0.2716881064048982 48.37066811777835 0.00772087825076991 7.9610398188426790e-03 0.008276720957349357 0.00913778076669504   
100 1000 0.24392313614853567 49.166645706803614 0.00772087825076991 7.9204652967491511e-03 0.00808622762512992 0.00852006619423916   
