% # columns="iteration, evaluation, void, void, void, xmean", seed=234, Wed Sep  1 07:16:06 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
46 460 0 0 0 0.210577470236512 1.228455470062011 -0.9760315998713298 -1.6415317939962488 0.7751368433890385 0.9136345771869141 0.4080087922311127 0.12740776426883677 -2.454069857278253
47 470 0 0 0 0.1835698878551595 1.2498743180084 -1.0639152239673493 -1.5824990624572537 0.8932738275323286 0.9133256690922439 0.38176611849370823 0.06311505403388881 -2.4407531330103427
48 480 0 0 0 0.09444123172506351 1.2094361322260652 -1.1601083279907383 -1.5126365457156452 1.0611376210699057 0.8956079393706108 0.3691072587420461 -0.027693079101925117 -2.3690017365489933
49 490 0 0 0 -0.04693973552252524 1.1536328641560514 -1.2193952007446265 -1.5406039832663245 1.0520594247113015 0.8410319687575608 0.47801189049562315 0.009313772646496396 -2.4586386397335467
50 500 0 0 0 -0.09229909939490252 1.2437229223890833 -1.4379181899542586 -1.5268211369304536 1.2369428499265844 0.8362343489013708 0.47293822431732974 -0.12277639463486305 -2.4371473567273263
51 510 0 0 0 -0.020036547508571603 1.266072668080638 -1.5558950989085891 -1.692370116876932 1.3706427250272548 0.7907262883063453 0.5405642327669565 -0.24982360192711106 -2.533721157169047
52 520 0 0 0 -0.04492001444530294 1.19711327563345 -1.487179486094776 -1.6567272247276708 1.4699501210340673 0.766492506856123 0.5341039951164268 -0.23591498789233836 -2.497755554966357
53 530 0 0 0 -0.31081117258173885 1.2376538752620212 -1.482036548400856 -1.448513317362181 1.5732672754307395 0.7850883214332381 0.423465729431404 -0.1934591427554511 -2.2786488985572704
54 540 0 0 0 -0.46506129022006104 1.2794412787098588 -1.550038708870638 -1.3512742158586621 1.5563134865261545 0.6954351880752616 0.5598113834253174 -0.02218943261566861 -2.3183568431981376
55 550 0 0 0 -0.4460782828063072 1.2655501833061673 -1.745573675014908 -1.2892500293065587 1.7216693443540294 0.6104186926719063 0.655140415539975 -0.011410435821047619 -2.325761074430063
56 560 0 0 0 -0.43228811332871736 1.2896363430321631 -1.8391370968936445 -1.3957029654418125 1.7129822857553931 0.5963229486378872 0.7167298029018688 -0.060373808925854505 -2.503990886502704
57 570 0 0 0 -0.45680728268814336 1.3166807773695646 -2.0128377063308425 -1.781670085023052 2.010993126774369 0.5890565887266945 0.6941416992559101 -0.19988087510653724 -2.4711741686766326
58 580 0 0 0 -0.22340377898440844 1.3209789460371473 -2.130339189829942 -1.6413933825391551 1.948366669291377 0.48853694782538104 0.8715414072053557 -0.07518525395030191 -2.5563910574689124
59 590 0 0 0 -0.0678459494403256 1.3708501970298654 -2.43607078539749 -1.9063807239373063 2.1061420774900617 0.40239910121815065 1.0592312426750319 -0.3526005275165991 -2.7599431594006
60 600 0 0 0 -0.04690303295162888 1.3780959748168555 -2.3637358205684413 -2.0410053772810923 1.8341824342012443 0.451104161726409 1.076511229095035 -0.4868555643209399 -2.697698817157798
61 610 0 0 0 0.10030040501618803 1.448911772833715 -2.6271323850337995 -2.2683650881530966 1.8972487288774238 0.39333905197311714 1.2065514611777373 -0.71666807233427 -2.807054018918344
62 620 0 0 0 0.5186155613178438 1.5653844941834285 -3.2437336853077854 -2.69036716371793 2.182386614927187 0.2803820445509003 1.4369620537879944 -1.095964055231932 -3.071746984207887
63 630 0 0 0 0.9898568883900607 1.66609909664815 -3.4298185502276017 -2.882949102153433 2.2438461909890046 0.13429250071834334 1.7629023033249256 -1.3971710817295075 -3.224250490957398
64 640 0 0 0 1.1289111022164149 1.6692141636652906 -3.7857586774277694 -2.436183651284811 2.2503872208152815 0.0012257436551371959 1.958850144339267 -1.4416198026768887 -2.99013680280104
65 650 0 0 0 1.191088448788373 1.64751613276923 -4.118721736188972 -2.4589164868270146 2.838983760587122 -0.12776982498644127 2.040083920951701 -1.8721545140232678 -3.0752436572159123
66 660 0 0 0 1.1331498132059787 1.7282516353806723 -4.403578173393522 -2.6779938766043463 2.642927028868117 -0.12988804219283173 2.103060324362014 -1.7495642686937551 -3.1289389329253323
67 670 0 0 0 1.2201347436918981 1.8422583996234028 -4.764107453268653 -3.0712206022074144 2.3177223659152 -0.12390603636588385 2.2569577554665163 -1.6022530058680537 -3.268060042360861
68 680 0 0 0 1.3115625643439353 1.8830332614310508 -5.3321554549049806 -2.7847916778198436 2.720309555461123 -0.20224217284343388 2.3079178873238684 -1.7493336271403606 -3.301044214991146
69 690 0 0 0 1.4822547270958937 1.9004767135991858 -5.081908513989673 -3.0128396621778397 2.5347616219178084 -0.19727802408400832 2.2726076960028623 -1.4449630460575773 -3.222295144936511
70 700 0 0 0 1.7615947294946188 1.849638495385752 -4.942803619885023 -3.0003360708380815 2.207771221201388 -0.08090595109849111 2.1016439882313196 -1.3193747043435826 -2.9430474769395407
71 710 0 0 0 1.6329461451218168 1.7870820406984784 -5.05518632269622 -3.3688003327225458 2.842611656518696 -0.13936185198906376 2.136468074306199 -1.724913964531549 -3.184046468095188
72 720 0 0 0 1.9226831393296602 1.8160270676897758 -5.051427223161796 -3.5734008525687466 2.793797712625956 -0.02121811669118641 2.0282703885780546 -1.6808416741211862 -3.5919099750000423
73 730 0 0 0 1.7624846573167205 1.8017531467672234 -4.711610281098285 -3.5011696231538276 2.7611342327870325 -0.06303122408628586 2.0361839163581634 -1.1891773607145633 -3.630700532432859
74 740 0 0 0 2.203960650617856 1.7644821701397722 -4.634566748839588 -3.362002462467659 2.3163424848955776 -0.1361267790527548 2.210863625752568 -0.9514309765079022 -3.5063351920524584
75 750 0 0 0 1.7241828489786832 1.7798898351930326 -4.582561230855509 -3.377980391377064 2.5340435835827146 -0.25461710474575255 2.3261643542076644 -0.7706718158162676 -3.533245376774577
76 760 0 0 0 1.8162995711633034 1.7797096050075165 -4.618715318060572 -3.653776106552771 2.686058984382784 -0.44212685677603686 2.684958879898488 -0.8260340970052894 -3.9668408726764754
77 770 0 0 0 1.8461807559211882 1.6875613689460978 -4.261315739366597 -3.505538532758738 2.467833346361266 -0.44166132447595924 2.689819549576189 -0.7589903467395772 -3.7199255882203994
78 780 0 0 0 2.2134836173363577 1.7961462001356696 -4.7676823454996535 -3.642744938207117 2.685970358334878 -0.5336145079510771 2.818702423361857 -0.7921986903359983 -3.898580110479268
79 790 0 0 0 2.2234691191815266 1.7726062513909953 -4.605777456953781 -3.447648519879695 2.2292366423691705 -0.32002386264515537 2.61087488274402 -1.0043964428415295 -3.828869957419412
80 800 0 0 0 2.445056181121866 1.7644805147127793 -4.615653054644699 -3.58302811879169 2.0882536112245775 -0.16079687297854692 2.3768937417593103 -1.113257383124963 -3.792995827559082
81 810 0 0 0 2.7649303144229513 1.81298507718309 -4.8331476651456935 -3.99318150073499 1.9943105505260539 -0.0313951101468842 2.2855548661408758 -1.2114921457801973 -3.888475813327128
82 820 0 0 0 2.9144591362910504 1.895488923656864 -5.098927393096927 -4.1336248158865905 2.1022605538681005 0.04642287859300695 2.1457771566046184 -1.3724410776498959 -3.710816515211419
83 830 0 0 0 3.0951228673609372 1.7949160555758061 -4.747798742921231 -4.1922202336951235 2.0565580523243825 0.07281556449608616 2.0811396943776175 -1.3513350280371805 -3.714125597044663
84 840 0 0 0 3.6705476691479912 1.8245318678954443 -4.744954324979961 -4.456192278652959 2.2829037376406593 0.10165505311988535 1.9568230586986988 -1.2334190517934605 -3.7194357577628234
85 850 0 0 0 3.627616068994294 1.7831279361667816 -4.704618375095778 -3.890713877129884 2.0463408392321645 0.16017884704155932 1.889701134492676 -1.3443060993706382 -3.433682276212095
86 860 0 0 0 3.9164512375729967 1.942786695860265 -5.096060004509941 -4.48600653672725 2.522171059095644 0.03699927257887212 2.033820361345387 -1.2046240599990754 -3.753614277101261
87 870 0 0 0 3.8195563910792414 1.9201206148997683 -5.075375824637426 -3.805834017889577 2.470311199685618 0.04059276386149223 1.9246037478130973 -1.0178863284692368 -3.3112970679688813
88 880 0 0 0 4.097196726274461 1.9385992855387595 -5.222784350507049 -4.471584754187327 2.3411841087056993 0.19924292887263834 1.7871834019510746 -1.2974438215418713 -3.5098618594079123
89 890 0 0 0 4.227112337529431 1.9359855534235169 -4.941564908285293 -4.694413892314923 1.7029840900612931 0.45730907831099255 1.4621197399987125 -1.1072204236524432 -3.2524084797615047
90 900 0 0 0 4.518809698384778 1.9618066756830685 -5.197698742664712 -4.835013705511993 1.8238427396262566 0.5615390674551769 1.287195291384229 -1.1891472529646456 -3.22941263687767
91 910 0 0 0 4.489052134867724 1.9510402577470778 -5.334682254068215 -4.944208197673011 2.1338246024836387 0.6628627076029072 1.0778952808043438 -1.5451954647635513 -3.1349160433697745
92 920 0 0 0 4.066908950617679 1.9449455683461916 -5.186059295471609 -4.965654919023604 1.7482824506004904 0.7496616544429936 1.0529450934600129 -1.305119537290266 -3.290363216943967
93 930 0 0 0 4.478012794751695 2.0129951578924956 -5.450913446223723 -5.017384536281383 1.8942125926568418 0.7805889310971809 0.9815571291884954 -1.6369067645538902 -3.0928046382806116
94 940 0 0 0 4.867765611114759 2.002625744656876 -5.209014815020245 -5.035163833010838 1.8273541915328144 0.9875476734952378 0.6293207130723348 -1.7120485603303497 -2.845237197650061
95 950 0 0 0 4.545405423447696 1.9832166355138725 -5.474162684021548 -4.939934606617209 1.8929181698574964 0.9554928171266717 0.6754648373921507 -1.8388263081920788 -2.819767102652368
96 960 0 0 0 4.952914523043474 1.9508424120530012 -5.30747360956337 -4.9631423102113965 1.9028495056665167 0.9985525655052753 0.5863385578814415 -1.9217952233486184 -2.730765961807356
97 970 0 0 0 4.810040258914898 1.9424658837748559 -5.440193519415652 -4.951328502023509 2.085103930664463 0.9265024774342929 0.6623276634389567 -2.121126002200583 -2.668591720806837
98 980 0 0 0 4.597875618879965 1.858486710054494 -5.168057634677879 -4.935679737180482 1.9263220965343353 0.8988966409952828 0.7090203769724435 -1.8472223019779594 -2.6619174082980916
99 990 0 0 0 4.865715196413917 1.9176515946147124 -5.254145493920663 -5.209735108072895 1.8730875626309844 1.1070576777665913 0.40646791910294305 -1.9978126851352591 -2.5662484354363597
100 1000 0 0 0 4.572161764907308 1.8984494032748627 -5.1400947574307345 -5.0986411573397445 2.0393942908139846 0.9227486755801746 0.6371671440848639 -1.836736159165795 -2.6198978805528452
100 1000 0 0 0 4.572161764907308 1.8984494032748627 -5.1400947574307345 -5.0986411573397445 2.0393942908139846 0.9227486755801746 0.6371671440848639 -1.836736159165795 -2.6198978805528452
