% # columns="iter, evals, sigma, 0, fitness, xbest" seed=234, Wed Sep  1 07:16:06 2021, <python>{}</python>
62 620 0.3377992982194618 0 0.008937803524812039 0.5641575423593657 1.6145715775794958 -3.557058751725047 -2.72037574278315 2.281357756854352 0.21323897630704683 1.591436650091861 -1.353209181745265 -3.2577978725304204
63 630 0.39292571005921545 0 0.009246628744264577 0.5496045730162775 1.7651111778133493 -3.836701205145933 -2.9244994179406816 2.5236567925609465 0.2138544214033412 1.6171226452263048 -1.6545518207163452 -3.3251166659320948
64 640 0.4312065888694219 0 0.009336824235114734 1.0470391959004772 1.5758503656809728 -3.8812258914798994 -1.9170098474477923 1.9553146287589793 0.06316973906131866 1.9197888195520538 -1.6068454400347028 -2.8287394461488256
65 650 0.45670566014388914 0 0.008506888622642343 0.9162770632993085 1.6124375673671245 -4.183967281183816 -2.5195411500818015 2.923935370843293 0.02461996353782888 1.8257354944479731 -1.9674666787416388 -3.1532145134240044
66 660 0.43732654252699577 0 0.008216985256949734 1.236553390783784 1.8457848317494419 -4.986599410724804 -3.0850694619820427 2.6140153988744075 -0.11015069798611501 2.1913577045634707 -1.9406298537580295 -3.3226883445271493
67 670 0.4421387425726398 0 0.00884072767586656 1.6260459738852018 1.8894054856834288 -4.972788615235273 -3.0258277958419972 2.0311583826944455 -0.15807335803700404 2.41551698489382 -1.4966213159851867 -3.3857134230621875
68 680 0.43167338602627847 0 0.008567597109167505 1.1254526306279 2.003530959162907 -5.815599168231383 -2.3814615857618904 3.276091332090396 -0.26631022546867045 2.2608023587566444 -2.1781803721567843 -3.1647088316856493
69 690 0.4062733919255009 0 0.008734839719593544 1.000331140452461 1.9315560102225366 -4.974123977670168 -2.7537655784905484 2.391876097556796 -0.1601038830638026 2.1886159663574496 -1.1441256682077259 -3.1641998069579698
70 700 0.392618966816297 0 0.008618648351079547 2.3621396849744936 1.777640386217739 -4.73651292110586 -3.0384901508974473 2.0546402578977623 0.03381996886064467 1.9826047029236684 -1.358483538730484 -2.9519202222294822
71 710 0.3686580954803423 0 0.008797800173275772 1.099358355299295 1.7394852017788913 -5.2165472825484205 -3.56985217972691 3.2480214972629 -0.0983936005419303 2.0617058185027 -2.0408086859284795 -3.4306907896962837
72 720 0.3669460748975552 0 0.008582387824833167 2.4090121501377184 1.951220331852739 -5.362314845374618 -3.6902444115487354 3.448613954997099 -0.13830500178611474 2.1636439635679086 -2.163621129990772 -3.7943762643364503
73 730 0.3705097548757684 0 0.00823786724842382 1.730680367940025 1.8640210189629438 -4.7762767854197765 -3.6258638808411408 2.7480297709096133 0.03129831125822869 1.9185259176279332 -1.2712767673371796 -3.6673230939853037
74 740 0.36742410154463884 0 0.008209213748834663 2.570496329705837 1.8083096968944807 -4.679335431081827 -3.6096220519825026 2.5590669645612887 -0.2406346106163034 2.388360017456917 -1.063457338817382 -3.7254111520918674
75 750 0.3542023433827816 0 0.008075402825537372 1.778986080116479 1.8426923499257786 -4.888804297630979 -3.6540689823521957 2.9575658309970168 -0.5453935077051046 2.6952241152213623 -0.5209300034921021 -3.695494509742841
76 760 0.36503719336545726 0 0.007912721261541003 1.626091040631876 1.7249301182232308 -4.649925494863564 -3.573132445383201 2.6609501200069876 -0.3911305886724997 2.6390281542346106 -0.867422618773022 -4.0535326246877075
77 770 0.35728840825727654 0 0.008583935673988869 1.778038330229859 1.6560181760189612 -4.2358502037720385 -3.63467740277022 2.1349664472294583 -0.191278525865836 2.3698206895809015 -0.8290462424427968 -3.5987203568322186
78 780 0.33475824063001824 0 0.008088852846829524 2.164729884550228 1.89065613790332 -5.121857326959373 -3.6541169069473365 3.1256993293380058 -0.5732704763365936 2.832944413392328 -1.413390958596457 -3.7359146944494137
79 790 0.308273937832132 0 0.00804308919349633 2.4438091631482424 1.7702418783074274 -4.682840846628591 -3.692945568703368 2.4941996465703435 -0.47074162832841193 2.8580953875883752 -1.0571475010246294 -4.126056309086931
80 800 0.29422385438752957 0 0.007948520379354196 2.478326556070536 1.7665292111092594 -4.710132993122463 -3.5076301392228943 1.9542952952930317 -0.1048791258858881 2.33398298922698 -1.0615155327805386 -3.919614156433317
81 810 0.31178416801525444 0 0.008031272131239603 2.8216417548720063 1.8023071780699285 -4.908433971630766 -4.085396818684265 2.0989922178229397 -0.03958910604773867 2.3280185045838384 -1.3169848341056913 -4.041472723798067
82 820 0.33186118817859406 0 0.008310419529645898 2.8459684789629036 2.022078073328844 -5.407934082819374 -4.387326349234933 2.4239204108628845 -0.002311514231027295 2.209506425899678 -1.5089258315879814 -3.857153115367156
83 830 0.3283668341929978 0 0.008088542262296276 3.4908410027584242 1.787074877174725 -4.786075023486278 -4.339501404420086 1.8376853426983706 -0.00046615884617028785 2.2735057985722276 -1.2782781285291946 -3.939561983975791
84 840 0.3685698976226475 0 0.0078032761668722 4.108268396710267 1.8483365210788563 -4.792148256669322 -4.932199511844634 2.7223210038110386 -0.1519175611820317 2.2697057466751205 -1.0943082365110004 -3.9074225376710916
85 850 0.37261843908114917 0 0.008019367102373363 3.474873481301961 1.7157174013481338 -4.358260997942009 -3.8313946416288815 1.8844671134724913 0.15502345331947842 1.9142684606821574 -1.3514687811173867 -3.525616979951313
86 860 0.38416927059260075 0 0.008009157384246684 3.991619793090918 2.0887603469077187 -5.510211471481018 -4.97685974323409 2.8171122005284537 -0.06191818625568235 2.176130095130107 -1.3448954109961144 -3.894320351877691
87 870 0.40599069511113894 0 0.008560674985931476 3.327085521803284 1.887854058402261 -4.907589760440436 -3.282046405150412 2.0139104699675703 0.18531785728214792 1.6851490321435958 -0.43248575798577293 -3.213699835114838
88 880 0.3789364280999797 0 0.008097687156086358 3.9855123507487025 1.8736252725771514 -4.994025547943308 -4.47060531445909 1.655827878277333 0.20406417843631003 1.9649426185914132 -1.0911894256184462 -3.7471968287002757
89 890 0.39726846825838696 0 0.008190369091566318 4.1740833228983085 1.968859168440183 -5.0006814846635725 -4.660220261457603 1.204512098543985 0.7077582116398007 1.1754494801359598 -1.2365639215973023 -3.094698040104428
90 900 0.4017339137879883 0 0.007976465005860677 4.929744078824475 2.009733058834663 -5.483122181609855 -4.783687616053764 2.185770907608153 0.7061143047205878 0.9592300030189965 -1.3961218966186848 -2.989989479792888
91 910 0.399087797912491 0 0.007815729456743187 4.553180817352161 1.936933923587162 -5.362033682672958 -4.985016537230013 1.8770500563861228 0.9112766949279605 0.7594368609712555 -1.7838580776536728 -3.007004164378016
92 920 0.37657360870702433 0 0.008194087778945378 3.8634680060087128 1.879919321350264 -4.9288296331801 -4.937756818730377 2.2231958727337053 0.43479846627536367 1.465160253300004 -1.2283512015536515 -3.5067237091018426
93 930 0.3435795658778977 0 0.007855634349952166 4.783178448611629 2.1434389043858624 -5.858130369061042 -5.377145006140206 2.353501182633436 0.7296840088262151 1.0035706619027251 -1.93929991542058 -3.1235364609058167
94 940 0.353378229494458 0 0.008533850157041601 5.000545852556591 1.8650774315664587 -4.69464127679286 -5.173582344177515 1.6592145325077081 1.1794402855656567 0.33723382604842345 -1.7666157027638905 -2.7347333924796495
95 950 0.3278769365386283 0 0.007804847549618113 4.177915901334351 1.9852130983569805 -5.770339692915891 -4.608140216238773 1.9329675368966241 1.0298569375774564 0.5363347193477535 -2.0825355332366735 -2.5976413309719346
96 960 0.31008350873703494 0 0.0079368621768255 4.865696294024055 1.8641962005672363 -5.1248891913294745 -4.488704117316861 1.9909031748905106 0.9115166613665909 0.6797458768324239 -1.9630661068738098 -2.7122644580110706
97 970 0.3006391443306158 0 0.00772087825076991 5.059035891234955 1.9459628840242287 -5.496731634076994 -4.815086789624233 2.1703882535030625 0.8448117820678785 0.8226642213293334 -2.2710303509888803 -2.876509738248458
98 980 0.29665556646896674 0 0.007781008597417382 4.675461989060143 1.8223831502382593 -5.159973401776972 -5.061498183422071 2.0084145676115237 0.9270164557021701 0.652626315743842 -1.8754684038005713 -2.70996395468482
99 990 0.2716881064048982 0 0.007961039818842679 4.8020130566872465 1.9882623092527603 -5.422325389437708 -5.638519397799196 1.8088540147987722 1.2058820488249822 0.32848872681423524 -2.040521278549486 -2.665957697159874
100 1000 0.24392313614853567 0 0.007920465296749151 4.627212972750818 1.9482178425216314 -5.291126328788033 -5.185588576737899 1.9868838835029032 0.9070509045516231 0.6924144135500144 -1.8613608507515012 -2.6363377085458137
100 1000 0.24392313614853567 0 0.007920465296749151 4.627212972750818 1.9482178425216314 -5.291126328788033 -5.185588576737899 1.9868838835029032 0.9070509045516231 0.6924144135500144 -1.8613608507515012 -2.6363377085458137
