% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=234, Wed Sep  1 07:16:06 2021
18 180 0.3701906519491691 1.325631378088907 0.47613768054779704 0.47613768054779704 0.7665610183019119 0.7927371525855267 0.823190834289807 0.9179341721223496 0.9235331873743999 1.0589325219624062 1.244538238456338 1.325631378088907
19 190 0.37442751048107314 1.3972710054323674 0.4556013039436086 0.4556013039436086 0.7655468424625821 0.8021373709064566 0.824635563443183 0.892468055975428 0.9367217530878649 1.0947303507550108 1.268968936172287 1.3972710054323674
20 200 0.3390379796543225 1.4459288859234039 0.4389282142032459 0.4389282142032459 0.7695149268080724 0.790642762206889 0.8149057880612098 0.886637864801714 0.9324064465164839 1.0749441469448562 1.2352026677009709 1.4459288859234039
21 210 0.3267093196161191 1.4571789440429197 0.4136844995853204 0.4136844995853204 0.7458556267814757 0.7665955764790753 0.8386268371078607 0.8859636224009391 0.9327314984660647 1.0704732470051903 1.2318182590051852 1.4571789440429197
22 220 0.3076885261593156 1.4557863143912528 0.3970088176708967 0.3970088176708967 0.7307221834767703 0.7640998800208194 0.8209070560392989 0.8907695411784655 0.950606081530906 1.0602628860498144 1.2449492195035337 1.4557863143912528
23 230 0.29986664012386316 1.4307525454873968 0.3875215157547299 0.3875215157547299 0.7167669273617603 0.7599160880619383 0.8103959503283956 0.8934941634016504 0.9381840133951087 1.081356966991514 1.254541911016993 1.4307525454873968
24 240 0.2941682462854202 1.4932173988316497 0.36804816475070634 0.36804816475070634 0.6969722260964446 0.7584853976403271 0.7881725514522533 0.8926423788378005 0.9286585622743366 1.0977253796268565 1.2617712448476115 1.4932173988316497
25 250 0.29108075241174153 1.5024838990616807 0.33488898267951306 0.33488898267951306 0.7126977163584822 0.7509321770210116 0.7949940143316085 0.8807003540658085 0.9188314182816214 1.1053735746251763 1.3039751385815448 1.5024838990616807
26 260 0.2976024355794124 1.4362907259099116 0.3242184965185903 0.3242184965185903 0.7126136502078319 0.7543178768416152 0.7703471513367937 0.911379601950097 0.9208923927166935 1.095289138009897 1.3207577348881592 1.4362907259099116
27 270 0.2879665686668522 1.4151149289407663 0.3114298962363962 0.3114298962363962 0.6923954559143801 0.7534094084537798 0.7656106933854 0.9096211389272649 0.9915608981115843 1.0798505930506257 1.3253315751647436 1.4151149289407663
28 280 0.2721169282745259 1.4017000434025584 0.2981227946011579 0.2981227946011579 0.6894894039160525 0.7596935548998627 0.7674052472754559 0.9403218556756734 0.9712031713746391 1.0522563156124929 1.3103260718283147 1.4017000434025584
29 290 0.24353781184308831 1.3830616113339425 0.28215417585502134 0.28215417585502134 0.6978738412377206 0.7472865914478083 0.7675507130946148 0.9500498429640007 0.9749288635173372 1.030721594152987 1.2773693527346346 1.3830616113339425
30 300 0.22153625393629656 1.3856038391165266 0.27287016670288033 0.27287016670288033 0.7029599050101176 0.7119182571297195 0.7757047422514516 0.9322385732445156 0.9798146678314408 1.0252211610323472 1.2883884017551803 1.3856038391165266
31 310 0.21538650755077085 1.3771390066528002 0.25608313149137285 0.25608313149137285 0.6823947896101148 0.7088157611738921 0.7811208792848239 0.9391409808421134 0.9599021520143917 1.027568709324311 1.2933615687173485 1.3771390066528002
32 320 0.2090720055478811 1.3852393278261639 0.24570644489451196 0.24570644489451196 0.6529684125328694 0.7249449324977367 0.7782042227824392 0.9450214021581699 0.9691060026962534 1.0268413061818857 1.305648120550576 1.3852393278261639
33 330 0.1917925333899878 1.397094986203363 0.23101525495357886 0.23101525495357886 0.6374005134760937 0.7242664380354567 0.7761042368675478 0.9209616652833108 0.9747016514717536 1.0473683319277836 1.3660603560712439 1.397094986203363
34 340 0.1717980437665521 1.3937871064733722 0.2190455388736083 0.2190455388736083 0.5986015823398243 0.7072079950172999 0.7775355940263887 0.926247776316822 0.9663186339328174 1.0520902931633755 1.367477066606211 1.3937871064733722
35 350 0.15569431566156922 1.4014674434707515 0.21390197069157466 0.21390197069157466 0.5863377635278489 0.6954410843018551 0.7556252351464097 0.9219057852737446 0.9633832783170145 1.0790070507015441 1.333608215243696 1.4014674434707515
36 360 0.1369274903332334 1.393984980129966 0.20929052817760976 0.20929052817760976 0.5794972147739709 0.6719886010625346 0.7318334422012335 0.9258150697624978 0.9514136807274346 1.1059280278569887 1.3178695235019922 1.393984980129966
37 370 0.1203824995121734 1.3829910284647726 0.19992316002368257 0.19992316002368257 0.5603321898541079 0.6589213293245312 0.7280295073118703 0.9150378640741209 0.9469968895081452 1.0904312610937037 1.3112530915413347 1.3829910284647726
38 380 0.10959102677715432 1.3925978902083036 0.19551756946713106 0.19551756946713106 0.5470549629026483 0.6550502415778887 0.695393872952048 0.9226300007953904 0.9402332623953253 1.0745072377222957 1.3163658592640095 1.3925978902083036
39 390 0.10959409029093804 1.3866462797077217 0.193023599122149 0.193023599122149 0.5264112654846664 0.6302176590522598 0.6999842150184362 0.8932702134728973 0.9396635949970836 1.0809678701504561 1.302413586423239 1.3866462797077217
40 400 0.12039941936219695 1.3924507979662257 0.1890329048950971 0.1890329048950971 0.5046967513123168 0.6573516649961889 0.6857401710839796 0.894847599276084 0.9467116313103282 1.089895848940642 1.2999215422940402 1.3924507979662257
41 410 0.12696847241671766 1.4541563051955373 0.18289133424521534 0.18289133424521534 0.5104570128217434 0.6492791196523834 0.6945665844744319 0.8932464036300648 0.9116802288 1.118982142915268 1.3002956618428758 1.4541563051955373
42 420 0.12435113660151642 1.5392485526537392 0.17711945253956635 0.17711945253956635 0.4945328602544403 0.6444673991468811 0.6671566779980788 0.8674454467975579 0.9249696399323404 1.1131408519639272 1.302293338955383 1.5392485526537392
43 430 0.1388658329813669 1.5352554125132594 0.1692517516071537 0.1692517516071537 0.48709222042551686 0.665215337629384 0.68035222062872 0.8660958950339116 0.9319295172685377 1.1008846887261434 1.2853425075997076 1.5352554125132594
44 440 0.15340561805201244 1.6612665888799476 0.16465312503874094 0.16465312503874094 0.48375793767499614 0.6644323511077861 0.6896301629133913 0.8667721088260764 0.94870005682346 1.0927962107343032 1.3411605801252415 1.6612665888799476
45 450 0.1651816243170574 1.6833381060743469 0.1606522593170415 0.1606522593170415 0.4743208475619825 0.657948642906305 0.7217865202880862 0.8833762631438409 0.9908497744673387 1.1056093554387558 1.2631846434965488 1.6833381060743469
46 460 0.17169417338121443 1.7123123399095719 0.1612366321323715 0.1612366321323715 0.4627746266618486 0.6559873336633099 0.6979008232235034 0.8844506344353 1.002253569742435 1.1275715073707835 1.247409099563849 1.7123123399095719
47 470 0.16949885777818627 1.7784930177784273 0.1602552194305342 0.1602552194305342 0.44864302938438033 0.6330109600704177 0.6968288370540604 0.9038066332829048 0.9885438555293744 1.110192025643897 1.2481936580021373 1.7784930177784273
48 480 0.17464851500640752 1.7754123560155415 0.15593347040002184 0.15593347040002184 0.42912188834679643 0.6149455288886695 0.6997549182372648 0.9062949847619186 0.9881012936018141 1.1206147647807005 1.2538069988570741 1.7754123560155415
49 490 0.1797690691650492 1.7731224456203627 0.14959521719651275 0.14959521719651275 0.4211036443869588 0.6115004215970935 0.6782809967453499 0.9112798975419624 0.9614680729636396 1.2258241990690135 1.247696367687314 1.7731224456203627
50 500 0.18973950840983733 1.7760032942809632 0.14805772879248782 0.14805772879248782 0.39383337746712016 0.5981998188062329 0.7037858516313167 0.8994069153080715 0.9904564972703827 1.230142265416477 1.2536326391366226 1.7760032942809632
51 510 0.19635239983025932 1.8137395878727447 0.14477203784018877 0.14477203784018877 0.38726824788482794 0.5838289271592675 0.7078445485933722 0.8931883040977575 0.9721154692592504 1.2025283878242237 1.3273730372175674 1.8137395878727447
52 520 0.19055993120099557 1.8793621064072725 0.13846457852910402 0.13846457852910402 0.3820305316853165 0.5676191886267102 0.6934571150395131 0.9011684374880653 0.9848637449785882 1.170632553160369 1.3614304944724163 1.8793621064072725
53 530 0.1913194574439499 1.8736545390973014 0.13664888695437288 0.13664888695437288 0.3569604960066915 0.555409671672262 0.6967268117664139 0.9032568850475555 0.9706693126845987 1.1579827887034069 1.3817803230799206 1.8736545390973014
54 540 0.19941000748868276 1.8556495978850431 0.1293540881175265 0.1293540881175265 0.3499572629403588 0.5539736270348337 0.6968123917881174 0.8995316295028077 0.94610934834231 1.156677512231025 1.5020741490986063 1.8556495978850431
55 550 0.21188919284684443 1.7923682376771468 0.12732212614596308 0.12732212614596308 0.34459348190297223 0.5541219738398776 0.7007728622227799 0.8968482700354345 0.9727350168643143 1.1419877867414563 1.5519474130864768 1.7923682376771468
56 560 0.20976747601739257 1.7784233454562894 0.12170733976151446 0.12170733976151446 0.3384483130010891 0.5564524456035073 0.6976209338290039 0.9019249597781176 0.9856126612906635 1.1287013053129527 1.599233785878792 1.7784233454562894
57 570 0.22490877444499088 1.7712620622849653 0.12009995364543528 0.12009995364543528 0.31076473926243026 0.5486538691382511 0.6936847913527344 0.899082081647325 1.0016678056054253 1.1259014506445943 1.5715827467579915 1.7712620622849653
58 580 0.2312898768527965 1.858280908004279 0.1171198662262401 0.1171198662262401 0.2909854013384176 0.5505319618508799 0.7470919135714909 0.8768717112400866 0.9882363953721882 1.1712429653579202 1.555931670648378 1.858280908004279
59 590 0.24712603336844555 1.9221951831566637 0.1067780231217877 0.1067780231217877 0.2890948154398729 0.548101693344646 0.7631238339706046 0.8659818842970668 0.9799623687037732 1.193820620116045 1.5318625557834433 1.9221951831566637
60 600 0.2640737411881949 2.089232588738929 0.10064352845693714 0.10064352845693714 0.2788049756676524 0.5447710988438891 0.7614528691649547 0.9111327188505475 0.9681628719417297 1.1795520339558343 1.5444525477552227 2.089232588738929
61 610 0.2909812001470301 2.1301067500843973 0.0991222449096825 0.0991222449096825 0.26630834205577014 0.5837203280461796 0.7558641896192363 0.8978811207616307 0.9583530738067443 1.1937298903088756 1.4965634803095453 2.1301067500843973
62 620 0.3377992982194618 2.227613663118952 0.0927307657972895 0.0927307657972895 0.2634000496513476 0.6044957688056772 0.7431560355097125 0.9183779581227985 0.9498494515349305 1.1824477674843408 1.5241859360569485 2.227613663118952
63 630 0.39292571005921545 2.4661794870481097 0.09041343060941026 0.09041343060941026 0.2498804146327134 0.6022797425863786 0.7454207320993287 0.9137129939719959 0.9530275876884808 1.1877031033328882 1.5150058414916998 2.4661794870481097
64 640 0.4312065888694219 2.5327369858810216 0.08946728810082315 0.08946728810082315 0.2519148147188102 0.6058993392835804 0.7406653815193035 0.8992951986704962 0.958292233028998 1.153267382534298 1.5400178875496413 2.5327369858810216
65 650 0.45670566014388914 2.5190862646124943 0.08532722196005942 0.08532722196005942 0.25468639499763174 0.5982998030864491 0.7364862135724808 0.8898343624090412 0.9631693857093981 1.184833233556006 1.5339651472759621 2.5190862646124943
66 660 0.43732654252699577 2.57842260093222 0.08395870769603307 0.08395870769603307 0.2445616302571313 0.5962432347640797 0.7323708819824073 0.89532198346899 0.9377549450008597 1.1819224179926142 1.5317006696768054 2.57842260093222
67 670 0.4421387425726398 2.550685576266934 0.08174857828592395 0.08174857828592395 0.2372608607709035 0.5908900724646658 0.7220241541814458 0.8953276537755129 0.9477298784109552 1.1820861348325893 1.495897981467192 2.550685576266934
68 680 0.43167338602627847 2.5563352373948525 0.07675997786229724 0.07675997786229724 0.23474341151662245 0.58543544420074 0.7198836226312345 0.9054959772808016 0.9629562236349554 1.1890026006737642 1.4986074848838769 2.5563352373948525
69 690 0.4062733919255009 2.503173690284211 0.07293117448189616 0.07293117448189616 0.23127401782043439 0.5885180935436913 0.7267516014335456 0.8986238758511915 0.9613552872011755 1.2169044546582843 1.5022347975187398 2.503173690284211
70 700 0.392618966816297 2.4310888665258523 0.0708188845726551 0.0708188845726551 0.22014067768685805 0.5893072893574415 0.7346539670588783 0.8958299526067733 0.9697868464673187 1.203671128764302 1.50363622225253 2.4310888665258523
71 710 0.3686580954803423 2.3937629039949204 0.0696544777392122 0.0696544777392122 0.21708686568963328 0.5910923883326377 0.7175471917285529 0.8960636513837383 0.9770061187998356 1.1715785747957492 1.5039893930009616 2.3937629039949204
72 720 0.3669460748975552 2.371754566809049 0.0692002999754757 0.0692002999754757 0.21999553537657557 0.5649693516997503 0.7266088366568701 0.8965940065446433 0.9387000557465432 1.1870653085763951 1.4950167027281889 2.371754566809049
73 730 0.3705097548757684 2.345901051830537 0.06707248448037349 0.06707248448037349 0.22062007988687646 0.5987939253846278 0.7150936480420004 0.8833315495154243 0.9242232830454777 1.178168746425688 1.5163849602125221 2.345901051830537
74 740 0.36742410154463884 2.2841981086062586 0.06649153397125632 0.06649153397125632 0.21815036959147718 0.6228097229471246 0.7148834435329944 0.9005581490345935 0.9073153119797212 1.1352958810017504 1.4719465879380726 2.2841981086062586
75 750 0.3542023433827816 2.233483695898097 0.06554446384906971 0.06554446384906971 0.21275988036488938 0.6109148886582045 0.7095060977884198 0.9000665877933007 0.9085775213390405 1.1057556658134888 1.5220129462870047 2.233483695898097
76 760 0.36503719336545726 2.234422257654466 0.06464503699458601 0.06464503699458601 0.20348685351662865 0.5928365668605101 0.6854908097759369 0.897365335258964 0.9613218354253332 1.1131597356826621 1.5133834885053292 2.234422257654466
77 770 0.35728840825727654 2.1582435756095304 0.06358031815648499 0.06358031815648499 0.20266153376952925 0.5786059998657913 0.6734362749312935 0.8881163199965957 0.9891462438350233 1.1589346626762749 1.5008200481608083 2.1582435756095304
78 780 0.33475824063001824 2.0637308998991015 0.06171705162159823 0.06171705162159823 0.19982226229647357 0.5820379275718874 0.6731088324085257 0.8863631941216692 1.0104717624725224 1.1588422471406965 1.4804582403340916 2.0637308998991015
79 790 0.308273937832132 2.092810035405538 0.05999384802697744 0.05999384802697744 0.18403747741403875 0.5737545101040094 0.6766484587924689 0.8866444030009814 1.0230887026097817 1.1606820777267035 1.5166153428931706 2.092810035405538
80 800 0.29422385438752957 2.0218036274501885 0.06012011228793375 0.06012011228793375 0.1719296110384647 0.570265652437527 0.6985556490847226 0.8839163630571428 1.0251380224590663 1.1903427289494497 1.5070784738062661 2.0218036274501885
81 810 0.31178416801525444 1.995340180047971 0.06016216194936201 0.06016216194936201 0.16912456971858836 0.5546536384921845 0.6769387595203215 0.8770541060239119 1.0484050201588584 1.1982624619025943 1.486240057327521 1.995340180047971
82 820 0.33186118817859406 1.9187231039799388 0.05965130418120183 0.05965130418120183 0.16679747939139586 0.5594358035116042 0.6637688791489852 0.8871330402001684 1.053945422558774 1.2369010637831839 1.5208880672469505 1.9187231039799388
83 830 0.3283668341929978 1.9384084747837345 0.059559466559841685 0.059559466559841685 0.16426218120066283 0.540618519061909 0.6694069118956811 0.8518220577402963 1.0422485224469225 1.2861336330268076 1.5210645584077573 1.9384084747837345
84 840 0.3685698976226475 1.900186506626274 0.058243519539507696 0.058243519539507696 0.16458585276590587 0.5055121944318557 0.6689683946154587 0.848719750819782 1.0438802760896193 1.283855013979203 1.5733165488206655 1.900186506626274
85 850 0.37261843908114917 1.9596552504547011 0.05551888646016469 0.05551888646016469 0.15927067732788275 0.4905412087913372 0.697441930769496 0.8891550561418793 1.0277394269195606 1.2970235270594437 1.6410650104128275 1.9596552504547011
86 860 0.38416927059260075 1.9501676390323641 0.055259874415924136 0.055259874415924136 0.1552805239761024 0.4760784613910944 0.6701833541083588 0.9038142950212404 1.0253176765998255 1.3132588147666366 1.6798121102942314 1.9501676390323641
87 870 0.40599069511113894 1.9889893794981504 0.05508829369382362 0.05508829369382362 0.15207948895809273 0.47097952355795136 0.6918104942506834 0.9139177694554987 1.0119816463268225 1.299675573523646 1.651933404305917 1.9889893794981504
88 880 0.3789364280999797 1.972277409387254 0.05434426412217168 0.05434426412217168 0.1453346504397065 0.46947197603762886 0.7401789404728671 0.916149867543703 1.0359877263245316 1.3121563108854575 1.6111982531889144 1.972277409387254
89 890 0.39726846825838696 1.9988143533402105 0.051103569010154185 0.051103569010154185 0.1420313872494884 0.46192705200480405 0.7357764127628812 0.9283737632052748 1.0473652813790415 1.280997886925414 1.6226665406578349 1.9988143533402105
90 900 0.4017339137879883 1.9460187679741057 0.04948448355624966 0.04948448355624966 0.1410881154844419 0.4708970375650736 0.7161123354364108 0.9347111107895429 1.0368839014130924 1.2723750192417518 1.7172371613260597 1.9460187679741057
91 910 0.399087797912491 1.940333964196521 0.04835254468749313 0.04835254468749313 0.14029383773752221 0.4407171671488457 0.7285352960133527 0.9221502383520843 1.0381629120494142 1.256812246971771 1.7671968074634874 1.940333964196521
92 920 0.37657360870702433 1.9437580920283513 0.047031745105693724 0.047031745105693724 0.14044757954224624 0.42668046056465153 0.7039956849651714 0.9120704518171826 1.0345352009187365 1.2791271589536384 1.7688100150411565 1.9437580920283513
93 930 0.3435795658778977 1.9295833554346744 0.046893212439058744 0.046893212439058744 0.13916629420729873 0.4133195464097975 0.6900155686845121 0.906572123868674 1.0586817448537982 1.2602467303213265 1.7649025565691718 1.9295833554346744
94 940 0.353378229494458 1.9807849877642012 0.04616444485688463 0.04616444485688463 0.13837396660442997 0.41317703679798595 0.6746244721919007 0.8503929153659893 1.0498715422420837 1.2662512784502067 1.7092303060527645 1.9807849877642012
95 950 0.3278769365386283 1.9904935597426374 0.046082291588753176 0.046082291588753176 0.14034601099822794 0.41230991633540215 0.6569667032378168 0.8738941867316974 0.993164575114075 1.2849551034584197 1.7473834415509355 1.9904935597426374
96 960 0.31008350873703494 2.0053185925232118 0.04275544599095033 0.04275544599095033 0.13875014625841478 0.41246634292365103 0.6553506340933992 0.8693229627288277 0.9548931196324844 1.3333041232998166 1.743109482048394 2.0053185925232118
97 970 0.3006391443306158 2.017788562600687 0.041501927952350554 0.041501927952350554 0.13515819640122537 0.39668882981151565 0.6411314611882077 0.8725124108647841 0.9896062949769909 1.3119462376300666 1.7360084626629728 2.017788562600687
98 980 0.29665556646896674 1.9477521003410758 0.041357601460207595 0.041357601460207595 0.1346503296681191 0.40106836273901814 0.6308462539012919 0.8734039626871248 0.9679351609175351 1.3577385552156036 1.7091207549772374 1.9477521003410758
99 990 0.2716881064048982 1.9698129451940554 0.04072329413349704 0.04072329413349704 0.14185104605046225 0.3865573893326135 0.6297449655237943 0.87972062279347 0.9538843860556476 1.2961410033730298 1.689231896429564 1.9698129451940554
100 1000 0.24392313614853567 1.9737497150060355 0.04014407911363599 0.04014407911363599 0.14229112071790848 0.37311795070032666 0.598773737315665 0.8691351865352319 0.9598330791062867 1.2961956880228476 1.7089361718070601 1.9737497150060355
100 1000 0.24392313614853567 1.9737497150060355 0.04014407911363599 0.04014407911363599 0.14229112071790848 0.37311795070032666 0.598773737315665 0.8691351865352319 0.9598330791062867 1.2961956880228476 1.7089361718070601 1.9737497150060355
